Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","2552.17","20.46",".92","ADR","NO","NO","1.49","1.63","1.72","NA","3.49","NA","NA","2388.23999","2145.53","124.74","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","101921.36","58.67","1.13","ADR","YES","NO","3.05","3.37","3.9","-.9","2.76","3.5","15572.93652","61938.39062","59380","1737.2","202312","12","-4.98","1.72"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5271.17","14.7","1.23","ADR","NO","NO","1.48","1.05","1.21","NA","-3.41","NA","NA","3843.4331","3729.77","358.58","202403","3","15.63","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","12141.31","190.11","1.49","COM","YES","NO","6.06","7.41","9.11","-1.76","11.78","9.88","2354.45605","10718.60644","9727.47","63.87","202401","1","42.25","1.25"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1226.49","22.2",".85","COM","YES","NO","2.24","2.14","2.32","4.12","23.62","5.44","112.235","457.54501","601.76","55.25","202312","12","-4.68","2.04"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1067.66","11.31","1.23","COM","YES","NO",".42",".7",".74","-11.86","1.49","4.74","781.09497","2852.12695","2816","94.4","202309","9","-59.22",".38"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","116.37","10.23","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.38","202312","12","NA","2.47"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","1703.31","7.27","1.5","ADR","NO","NO","1.28",".57",".44","NA","129.71","59.21","NA","736.08001","1024.96","234.29","202312","12","656.52","1.66"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13353.83","29.52","1.07","COM","NO","NO","1.37","1.38","1.53","NA","6.64","NA","NA","6584","6350.18","452.37","202312","12","10.48","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","361.79","4.57",".5","COM","YES","NO",".02",".16",".4","NA",".04","17.72","136.63","529.08001","512.34","79.17","202312","12","-88.24",".71"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7697.63","33.5","1.3","COM","YES","YES","3.75","3.9","4.31","5.28","-10.14","14.92","3746.27197","14777.11425","14198","229.78","202312","12","-18.48",".49"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","313.4","11.31",".65","COM","YES","NO","1.27","1.13","1.3","13.18","34.6","18.92","27.2","112.4","228.85","27.71","202312","12","-26.16","1.37"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","191.25","24.095",".78","COM","NO","NO","4.67","NA","NA","27.65","59.77","16.38","NA","NA","193.3","7.94","202312","12","6.38",".99"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","478.74","31.21","1.19","COM","NO","NO","1.03","1.72","2.1","NA","32.3","48.83","110.93","429.67999","346.26","15.34","202312","12","178.38","1.38"
"Betterware de Mexico SAPI de C","BWMX","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","713.12","19.11","1.38","COM","YES","NO","1.59","2.02","2.18","NA","28.4","NA","200.97999","793.69","734.49","NA","202312","12","62.24","NA"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","870.8","21.77",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","8643.47","94.56",".73","COM","YES","NO","3.02","3.14","3.44","3.93","11.8","5.98","641.82397","2612.38891","2496.31","91.41","202312","12","-3.51","3.46"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","88237.15","123.47","1.51","COM","YES","YES","3.95","4.89","6.14","26.57","-5.81","4.98","2745.46289","12330.7871","8022.84","714.64","202312","12","-23.6","11"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","14176.07","20.36",".9","ADR","NO","NO",".96","1.03","1.13","NA","9.32","NA","NA","6617","6076.8","696.27","202306","6","15.66","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","1016.38","117.5","1.91","COM","YES","NO","11.41","NA","NA","13.29","-29.52","8.85","NA","NA","3136.38","8.65","202312","12","-64.95",".32"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3239.03","18.65","1.42","COM","YES","NO","3.05","2.21","2.5","3.53","52.18","25.85","145.565","574.26","2037.62","173.67","202312","12","6.27","1.59"
"Boston Properties","BXP","NYSE","Finance","REIT and Equity Trust - Other","9516.43","60.61","1.15","COM","YES","YES","7.28","7.12","7.32","2.31","5.31","2.8","771.143","3099.00292","3273.57","157.01","202312","12","-3.32","2.91"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5841.92","30.49",".49","COM","YES","NO","3.9","3.62","3.38","NA","34.59","NA","306.85","1229.057","1144","191.6","202312","12","34.02","5.11"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","156.67","12.22","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.82","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","896.01","20.19","1.14","COM","YES","NO","2.89","2.53","2.49","19.38","49.3","9.74","98.967","396.96701","535.79","44.38","202312","12","22.46","1.67"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6165.07","64.4","1.6","COM","YES","NO","6.31","6.18","6.58","49.99","5.15","6.74","910.07202","3706.84594","3738.49","95.73","202312","12","3.78","1.65"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","78291.63","52.58",".45","COM","NO","NO","1.7","3.22","3.86","NA","92.43","NA","NA","103564.25","63021.77","1489","202312","12","415.15",".96"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","4294.76","200.015",".45","COM","NO","NO","4.18","NA","NA","NA","21.12","23.12","NA","NA","2945.99","21.47","202312","12","112.18","1.46"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","429.46","6.64","2.41","COM","YES","NO","-3.78","-2.46","-2.01","NA","-18.04","15.72","100.785","333.872","343.38","64.68","202312","12","34.26","1.25"
"byNordic Acquisition","BYNO","NSDQ","Unclassified","Unclassified","114.27","11.12","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Beyond, Inc.","BYON","NYSE","Consumer Discretionary","Textile - Home Furnishing","1206.91","26.39","3.76","COM","YES","NO","-1.95","-1.59",".06","-27.38","-19.08","1.81","510.45001","1912.94995","1561.12","45.73","202312","12","-475",".77"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","329.68","14.5","1.69","COM","YES","NO","-.18",".36",".7","NA","-11.22","178.33","18.11","73.51","42.64","22.74","202311","11","-100","6.48"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","7036.28","18.74",".59","COM","YES","NO",".67",".79",".99","NA","28.18","NA","267.25","1074.29699","838.33","375.47","202312","12","168","8.44"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","890.2","28.22","2.24","COM","YES","NO","5.16","4.66","5.41","40.65","-4.76","1.72","696.40502","2409.64501","2206.78","31.55","202309","9","-28.03",".41"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","12449.36","36.83",".9","ADR","NO","NO","2.38","2.35","2.42","NA","-1.51","NA","NA","15253.74511","14669.95","338.02","202312","12","4.39","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","143.2","2.37",".58","ADR","YES","NO","-.15","NA","NA","-40.13","1.9","6.94","NA","1265.08996","1241.15","60.42","202312","12","-148.39",".12"
"Buzzi Unicem","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","7366.4","39.79",".58","COM","NO","NO","NA","2.48","2.54","NA","NA","NA","NA","NA","NA","185.13","202312","12","NA","NA"
"Citigroup","C","NYSE","Finance","Banks - Major Regional","114303.77","59.68","1.52","COM","YES","YES","6.04","5.73","7.18","-1.94","55.15","8.41","19952.49609","80132.86718","156820","1915.28","202312","12","-15.05",".7"
"Corporacion America Airports","CAAP","NYSE","Transportation","Transportation - Airline","2747.04","16.83","2.08","COM","YES","NO","1.49","1.55","NA","36.36","1.54","1.91","NA","1803","1400","NA","202312","12","41.9","NA"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","113.8","3.77","2.45","COM","YES","NO","1.25","NA","NA","96.93","8.84","7.05","NA","NA","576.35","30.19","202312","12","81.16",".2"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","821.55","17.03","2.42","COM","YES","NO","-1.65","-1.82","-2.1","NA","NA","NA","NA","NA","NA","48.24","202312","12","8.84","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","17856.38","26",".74","ADR","NO","NO","1.58","1.6","1.78","NA","7.33","NA","NA","11064.41992","10679.39","686.78","202312","12","-19.39","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","2173.24","386.76",".8","COM","NO","NO","45.14","43.36","44.94","10.54","-1.64","11.77","413.613","1651.09704","1678.08","5.62","202312","12","-24.12","1.3"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","428.79","29.31",".74","COM","YES","NO","3.63","3.08","3.41","2.12","20.51","3.47","43.06","175.07499","257.28","14.63","202312","12","-13.37","1.67"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","6822.11","554.51","1.45","COM","YES","NO","21.99","34.95","40.29","10.51","3.79","7.21","512.96697","2062.5061","1901.9","12.3","202312","12","-44.07","3.59"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","8195.13","367.74",".89","COM","YES","NO","18.83","20.27","22.59","16.45","8.05","7.16","1847.16894","7400.52099","6702.55","22.28","202306","6","5.73","1.15"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","4900.9","26.83","1.02","COM","YES","NO","2.2","2.38","2.74","4.49","6.83","24.09","432.84298","1745.35095","2193.82","182.66","202312","12","-25.17","2.11"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","195.45","6.66",".92","COM","NO","NO","-1.31","-.91","NA","NA","NA","NA","NA","NA",".13","29.35","202312","12","-101.54","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","6184.68","19.43","1.58","CDN","YES","NO",".65",".98","1.17","-5.34","15.59","5.88","830.21899","3523.82104","3108.64","318.31","202403","3","-2.99","1.86"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14012.02","29.31",".41","COM","YES","YES","2.77","2.62","2.69","6.87","6.42","4.29","2946.00097","12083.7666","12277","478.06","202305","5","17.37","1.16"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","25563.8","105.1",".68","COM","YES","YES","5.79","7.28","8.03","1.55","13.04","9.11","58875.1289","226903.85937","205012","243.23","202306","6","14.43",".12"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","36235.3","1.61",".27","ADR","NO","NO",".22",".25",".23","NA","64.93","NA","NA","16133.04003","24177.61","22506.4","202312","12","69.23","NA"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","1709.8","33.45","1.48","COM","YES","NO","2.69","3.07","3.46","1.69","4.13","11.33","913.26","3614.34106","3439.5","51.12","202312","12","78.15",".5"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1245.36","35.43","1.99","COM","YES","NO","4.18","4.43","4.99","31.6","-5.08","1.66","667.34698","2857.23803","2817.29","35.15","202401","1","-7.52",".44"
"California Bank of Commerce","CALB","NSDQ","Finance","Banks - Southwest","183.16","21.77",".92","COM","NO","NO","2.56","2.25","2.16","35.87","27.25","20.41","19.89999","79.59999","114.08","8.41","202312","12","1.99","1.61"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","2964.86","60.46","-.06","COM","YES","NO","15.52","4.63","2.48","176.27","77.04","22.62","NA","NA","3146.22","49.04","202305","5","470.59","1.25"
"Calliditas Therapeutics","CALT","NSDQ","Medical","Medical - Drugs","566.01","19","1.51","ADR","YES","NO","-1.64",".29","3.45","NA","42.89","NA","40.255","185.19299","113.78","29.79","202312","12","-6.49","4.98"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","1981.24","30.29","1.65","COM","YES","NO","1.55","1.11","1.75","29.32","19.79","24.21","232.02699","952.742","1039.59","65.41","202312","12","38.39","1.91"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3526.12","78.53","1.41","COM","YES","NO","1.96","2.38","2.75","38.64","-1.72","28.05","96.32499","392.125","315.38","44.9","202312","12","4.26","11.18"
"Canaan","CAN","NSDQ","Computer and Technology","Computer - Software","280.2","1.2","3.01","COM","YES","NO","-1.63","-1.35","NA","NA","-66.69","37.96","70.19999","294.20001","211.48","233.5","202312","12","-285.23","1.32"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","196.8","1.46",".88","ADR","NO","NO","NA","NA","NA","60.51","-16.52","13.69","NA","NA","239.71","134.79","202312","12","100",".82"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","854.24","22.49","1.53","MLP","YES","NO","1.05",".95",".98","29.03","-11.7","25.23","1319.06994","5114.1499","4386.26","37.98","202312","12","-35.58",".19"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","196.89","6.25","3.99","COM","YES","NO","-.83","-.83",".12","NA","886.6","86.27","3.92","28.39999","25.18","31.5","202312","12","29.66","7.82"
"CAPTIVISION INC","CAPT","NSDQ","Unclassified","Unclassified","147.55","5.12",".35","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.82","202312","12","NA","NA"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","4089.8","114.73","2.22","COM","YES","NO","42.08","15.35","17.7","104.17",".12","11","3122.53295","12052.23632","12008","35.65","202312","12","-27.51",".34"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1182.44","5.08",".2","COM","NO","NO","1.06",".5",".84","NA","-27.28","NA","NA","4096.50976","4114.41","232.76","202312","12","-75.29",".36"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","263.83","11.46",".94","COM","YES","NO","1.11","1.83","1.14","NA","18.03","10.7","33.65","137.54499","214.7","23.02","202312","12","-43.37","1.23"
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2402.34","22.36","1.58","COM","YES","NO","1.23","1.37","1.59","23.04","-44.76","26.82","227.12199","910.01702","914.24","107.44","202312","12","20.59","2.63"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","51161.85","56.84","1.39","COM","YES","YES","2.73","2.82","3.09","13.35","8.21","6.26","7192.39697","26431.98437","22098","900.1","202312","12","16.67","2.32"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1088.22","16.56","2.05","COM","YES","NO","1.74",".55",".75","-29.29","5.4","2.66","182.427","735.78302","689.18","65.71","202312","12","596","1.58"
"Maplebear Inc.","CART","NSDQ","Business Services","Technology Services","10076.32","37.81","NA","COM","YES","NO","-12.43",".53",".9","NA","19.25","NA","794.73999","3280.49609","3042","266.5","202312","12","NA","NA"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1236.56","48.51",".71","COM","YES","NO","6.09","6.32","6.69","25.04","18.04","7.23","178.52","749.51","715.33","25.49","202309","9","35.63","1.69"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","619.42","45.44",".73","COM","YES","NO","2.18","2.74","3.26","4.54","8.24","5.97","52.47","210.36","197.51","13.63","202312","12","-13.83","3.14"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","11477.55","310.06",".83","COM","YES","NO","11.6","12.81","14.15","18.31","16.54","14.86","3427.70288","14690.62109","15094.47","37.02","202304","4","27.47",".79"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","182595.63","365.63","1.17","COM","YES","YES","21.21","21.33","22.88","16.3","12.84","5.43","17211.97265","67609.92968","67060","499.4","202312","12","53.25","2.72"
"Cambridge Bancorp","CATC","NSDQ","Finance","Banks - Northeast","483.32","61.57",".58","COM","YES","NO","5.12","4.33","NA","2.85","28.21","18.84","37.5","154.5","260.26","7.85","202312","12","-34.36","1.74"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","103.24","5.02","1.05","COM","YES","NO","-1.17","NA","NA","-14.18","-6.74","-.89","NA","NA","708.06","20.57","202401","1","NA",".15"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","862.77","1.47","1.56","COM","NO","NO","-.14","-.09","-.13","NA","-86.72","NA","NA","NA","1.43","586.92","202312","12","-180","105.59"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","2561.53","35.24","1.12","COM","YES","NO","4.98","4","4.29","12.24","44.31","8.69","188.8","761.54998","1310.51","72.69","202312","12","3.11","1.95"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7267.64","63.75","NA","COM","YES","NO",".21",".24",".32","NA","29.17","NA","212.675","873.104","728.7","114","202312","12","NA","9.97"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","99795.33","245.81",".62","COM","YES","YES","22.54","21.15","23.11","20.7","15.22","8.01","13519.45507","54993.47656","49735","405.99","202312","12","47.9","2"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","185.6","10.57",".53","COM","YES","NO","1.29","NA","NA",".67","26.85","21.4","NA","NA","160.55","17.56","202312","12",".78","1.16"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","102.71","9.7",".52","COM","NO","NO","2.72","NA","NA","NA","31.09","11.77","NA","NA","122.26","10.59","202312","12","2.26",".84"
"Companhia Brasileira de Distribuicao","CBD","NYSE","Retail-Wholesale","Retail - Supermarkets","134.7",".4999","1.24","ADR","YES","NO",".06","-.31","NA","NA","14.94","-21.07","NA","4109.1499","3856.06","269.45","202312","12","109.68",".04"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","109.75","21.34",".56","COM","NO","NO","2.47","2.16","2.21","4.73","49.88","4.03","12.3","49.59999","86.24","5.14","202312","12","14.88","1.27"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","706.79","21.9","1.49","COM","YES","NO","6.66","NA","NA","NA","-4.92","-8.46","NA","NA","535.29","32.27","202312","12","-15.48","1.32"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","272.51","19.62",".42","COM","YES","NO","2.55","2.46","2.9","27.01","15.64","18.92","42.79","182.58","208.18","13.89","202312","12","-12.37","1.31"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","18834.82","178.51",".6","COM","YES","YES","7.8","8.36","8.91","11.24","-4.67","10.27","506.58599","2053.635","3773.5","105.51","202312","12","12.55","4.99"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","27326.15","89.39","1.42","COM","YES","YES","3.84","4.44","5.78","9.72","3.64","8.93","8545.62207","35586.42968","31949","305.7","202312","12","-32.51",".86"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1313.42","59.16","1.45","COM","YES","NO","5.47","4.62","5.18","-3.01","5.36","4.87","841.78698","3522.60693","3442.81","22.2","202307","7","-10.18",".38"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","6676.98","51.41",".79","COM","YES","NO","3.64","3.24","3.34","9","26.45","5.22","392.53799","1574.11401","1954.34","129.88","202312","12","-.73","3.42"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","5170.02","93.27","1.28","COM","YES","NO","5.38","6.58","7.42","16.3","-9.03","8.04","1009.72998","4044.42309","3931","55.43","202309","9","-14.33","1.32"
"Community Bank System","CBU","NYSE","Finance","Banks - Northeast","2264.53","42.92",".66","COM","YES","NO","3.36","3.24","3.43","1.51","7.65","4.45","181.72099","734.388","756.22","52.76","202312","12","-6.15","2.99"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","371.09","17.68","1.92","COM","YES","NO","-6.85","-3.02","-2.46","NA","1057.32","-29.15",".43999","1.92499","1.82","20.99","202312","12","70.85","204.23"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3708.8","74.01",".83","COM","YES","NO","2.41","2.74","3.07","19.05","12.69","13.75","431.6","1715.59997","1591.19","50.11","202312","12","13.15","2.33"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","3942.37","26.48","2","COM","YES","NO","2.82","2.23","3.31","6.85","-11.29","4.07","1596.97998","5863.54101","6027","148.88","202312","12","-39.48",".65"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","628.56","16.96",".83","COM","YES","NO","2.3","2.26","2.02","6.7","57.76","30.84","47.7","186.955","184.13","37.06","202312","12","19.17","3.41"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","513.82","38.38","1.15","COM","YES","NO","3.27","3.71","5.78","38.09","69.65","73.89","144.39999","585.90002","537.55","13.39","202312","12","8.64",".96"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","441.37","26.05",".53","COM","YES","NO","3.07","2.87","2.84","14.73","11.82","10.88","57.75","231.6","252.68","16.94","202312","12","30.08","1.68"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","508.33","7.41","3.18","COM","YES","NO","-2.67","-1.86","-2.07","NA","-33.25","-19.28","5.76669","26.17499","20.76","68.6","202312","12","-1.91","24.49"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","7080.47","11.71",".62","COM","YES","NO",".32",".37",".41","NA","10.73","NA","230.74699","946.45599","866.38","604.65","202312","12","18.52","8.17"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","30942.89","67.74",".84","COM","YES","NO","4.01","4.18","4.55","NA","8.52","NA","5997.27001","22394.5996","19806.57","456.79","202312","12","12.32","NA"
"CHECHE GROUP","CCG","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","165.13","2.905",".26","COM","NO","NO","-2.47","NA","NA","NA","80.31","NA","NA","NA","464.99","56.84","202312","12","-6075","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","11078.71","29.695","1.24","ADR","NO","NO","2.25","2.34","2.6","NA","13.7","NA","NA","11052.2998","11021.21","373.08","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","42022.42","96.71",".73","COM","YES","YES","7.55","6.94","6.78","7.43","-.07","5.84","1622.08703","6602.16992","6981","434.52","202312","12","2.3","6.02"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","21532.26","49.59",".92","CDN","YES","NO",".57","1.54","1.59","15.3","33.42","2.49","NA","NA","1917.02","434.21","202312","12","128","11.24"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","9338.6","77.31",".91","COM","YES","NO","5.86","5.91","6.61","5.31","-7.21","1.97","3105.61596","12074.58691","12010","120.79","202312","12","-13.19",".78"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","16116.52","14.36","2.54","COM","YES","YES","NA","1.01","1.44","NA","77.46","7.77","5657.34619","24534.76171","21593","1122.32","202311","11","100",".71"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","406.62","19.34",".78","COM","YES","NO","2.55","2.4","2.75","5.05","31.6","14","56.5","229.19999","327.03","21.02","202312","12","-21.78","1.24"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","735.26","1.52","2.88","COM","YES","NO","-.65","-.24","-.15","NA","-14.27","-.84","560.20098","2249.27001","2127.14","483.72","202312","12","-400",".31"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","9097.44","8.534",".25","ADR","NO","NO",".32",".41",".45","NA","-4.83","3.39","NA","1052.57995","932.13","1066.02","202403","3","-4.41","8.3"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","2987.8","63",".39","COM","YES","NO","26.62","-3.35","-2.32","-22.5","56.92","8.04","276.72","1116.61206","940.92","47.42","202312","12","16537.5","3.18"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","608.93","17.56",".75","COM","YES","NO","2.23",".94","1.26","173.24","-28.04","37.19","361.26","1470.72998","2019.73","34.68","202312","12","-57.69",".3"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2646.47","83.27","1.71","COM","YES","NO","8.09","10.06","11.58","37.23","-18.06","14.78","981.54699","4100.50292","3692.19","31.78","202312","12","-49.94",".72"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","243.78","12.69",".96","COM","YES","NO","5.09","5.18","5.5","NA",".04","NA","87.89299","344.70001","362.56","19.21","202312","12","-4.5",".67"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2266.9","12.27",".91","ADR","YES","NO",".68",".85","1.01","-10.26","3.16","6.51","NA","2718.59008","3062.85","NA","202312","12","-2.86","NA"
"Compass Digital Acquisition Corp.","CDAQ","NSDQ","Unclassified","Unclassified","112.93","10.75",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.51","202312","12","NA","NA"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","1805.74","4.64","1.82","COM","YES","NO","-.23","NA",".24","NA","4.53","4.62","246","945.83398","821.21","389.17","202312","12","28.12","2.2"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1646.74","18.77","NA","COM","NO","NO",".26",".58","2.44","NA","NA","NA","71.18499","263.90499","117.55","87.73","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","598.56","13.57","1.44","COM","YES","NO","-.31","NA","NA","NA","3.57","15.52","NA","NA","309.2","44.11","202312","12","81.98","1.94"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","426.23","6.74","1.63","COM","YES","NO",".16","-.11","-.11","NA","24.81","29.69","40.84999","138.3","149.27","63.24","202304","4","-56.76","3.02"
"CareDx","CDNA","NSDQ","Medical","Medical Services","441.67","8.53","1.42","COM","YES","NO","-.64","-.47","-.13","NA","-12.89","31.32","65.58699","267.00299","280.32","51.78","202312","12","-64.1","1.58"
