Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Curaleaf Holdings, Inc.","CURLF","OTC","Consumer Discretionary","Consumer Products - Discretionary","1881.09","2.9",".85","COM","NO","NO","-.17","-.24","-.15","NA",".77","50.06","349.35998","1392.85998","1346.63","648.65","202312","12","51.43","1.38"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","417.67","3.99","2.01","COM","YES","NO",".11",".19",".29","NA","-10.57","-5.91","281.285","1132.34594","1151.94","104.68","202401","1","-77.08",".37"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6698.86","13.1506",".64","ADR","NO","NO","2.31",".85",".99","NA","13.73","NA","NA","12439.28027","11770.35","509.4","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4465.31","29.35","1.31","COM","YES","NO","2.62","2.67","2.7","7.77","5.32","4.21","213.57","847.92999","802.87","152.14","202312","12","-3.68","5.46"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","723.13","3.23","2.62","COM","YES","NO","-1.28",".05","-.39","NA","-19.57","NA","444.66","475.125","58.18","223.88","202312","12","9.86","10.15"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2549.21","18.25",".45","COM","YES","NO","1.63","1.4","1.45","4.32","17.89","7.57","126.633","507.70001","665.66","139.68","202312","12","-2.4","3.68"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","3596.53","435.77","1.24","COM","YES","NO","18.37","17.35","18.31","33.69","-16.24","19.33","480.1","1871.09997","1794.79","8.25","202403","3","-31.84","2"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","31754.65","17.11","2.05","COM","YES","NO","1.57","1.84","2.17","78.87","-24.85","38.19","10117.53027","40961.875","38669.23","1855.91","202312","12","-36.18",".77"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","410","28.53","2.04","COM","YES","NO",".86","-.39",".56","NA",".54","8.45","172.585","682.84002","700.8","14.37","202312","12","681.82",".58"
"Commercial Vehicle Group","CVGI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","115.17","3.35","2.46","COM","YES","NO",".9",".3",".79","5.24","1.34","5.22","222.03999","904.52099","994.68","34.38","202312","12","76.47",".12"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","507.88","28.53",".56","COM","YES","NO","-.01","1.15","1.6","-42.18","-18.4","-6.13","147","633","971.95","17.8","202310","10","-102",".69"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2359.44","23.47","1.49","COM","YES","NO","5.64",".5","1.6","15.53","-15.13","18.02","2056.67504","7906.0249","9247","100.53","202312","12","-6.62",".28"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","689.36","52.34","1.34","COM","YES","NO","4.16","4.07","5.19","62.26","-9.31","7.85","NA","NA","1103.57","13.17","202312","12","-28.77",".61"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","6650.55","152.14",".6","COM","YES","NO","2.98","3.32","3.81","26.52","6.97","5.03","220.89999","921.20001","839.25","43.71","202403","3","16.41","7.68"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","35977.14","173.85","3.43","COM","YES","NO",".75",".6","1.83","NA","-20.82","32.07","3383.32299","13124.83984","10771","206.94","202312","12","108.66","3.08"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","198.47","9.11","1.27","COM","YES","NO","-1.99","-2.56","-2.09","NA","74.89","70.52","13.27999","50.36299","39.29","21.79","202312","12","1.49","4.47"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","72346.38","57.51",".54","COM","YES","YES","8.74","6.51","7.28","2.77","10.95","8.86","92832.21875","369140.40625","357776","1257.98","202312","12",".58",".2"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","266436.63","145.68","1.09","COM","YES","YES","13.13","11.02","13.24","39.14","-18.4","16.7","51765.58203","201418.0625","200949","1828.92","202312","12","-30.27","1.32"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","12581.33","328.5","1.18","COM","YES","NO","9.38","10.55","11.33","8.16","11.28","4","754.27801","3045.03808","2845.37","38.3","202312","12","15.38","4.18"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","6229.53","25.29",".61","COM","YES","NO",".33",".44",".51","NA","21.34","20.64","113.358","442.604","368.17","246.32","202312","12","43.48","15.45"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","379","20.01",".87","COM","YES","NO","2.17","1.42","2.25","7.75","24.3","8.75","33.213","118.72299","109.44","18.94","202312","12","-4.41","2.94"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","102.42","34",".48","COM","NO","NO","5.39","NA","NA","29.43","23.6","18.49","NA","NA","58.57","3.01","202312","12","7.8","1.76"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","406.31","25.66",".17","COM","YES","NO","1.93","1.25","1.47","NA","91.5","23.92","31.83699","137.647","180.21","15.83","202312","12","257.41","2.32"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5983.45","29.6",".86","COM","YES","NO",".67",".9",".8","1.83","10.42","4.54","457.057","1446.65002","1314","202.14","202312","12","117.96","4.79"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5577.15","27.59",".96","COM","NO","NO",".67","NA","NA","1.41","10.42","4.54","NA","NA","1314","202.14","202312","12","117.96","4.47"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","133.88","6.46",".54","COM","NO","NO",".15","NA","NA","NA","-2.48","2.86","NA","NA","72.4","20.73","202312","12","NA","1.84"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","2059.91","24.35","2.47","COM","YES","NO",".81","-.4","1.14","34.45","-10.63","6.41","1631.15197","5931.83984","6226.55","84.6","202312","12","-80.58",".34"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","3078.82","13.43","1.31","COM","YES","NO",".84",".87","1.22","-4.05","-6.06","4.12","2371.85009","9536.5371","9493.7","229.25","202312","12","-58",".33"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","5803.51","99.83",".99","COM","YES","NO",".94",".62","1.17","2.54","16.54","15.46","417.41699","1542.93298","1264.54","58.13","202312","12","-14.55","4.06"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3175.97","53.99",".49","COM","YES","NO",".91","3.33","2.38","2.12","-6.12","4.33","268.55499","1013.75","794.63","58.83","202312","12","-48.59","3.23"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3563.76","20","1.16","COM","NO","NO","1.65","NA","NA","NA","-.11","1","NA","NA","618.2","178.19","202312","12","12.24","5.6"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","9330.14","6.44","1.48","ADR","YES","NO",".12",".82",".9","27.42","11.8","7.21","NA","17200.6582","17415.62","1448.78","202312","12","-66.67",".53"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","125.56","4.7","1.18","COM","YES","NO",".24",".23",".25","12.7","41.66","41.13","15.06999","59.40499","53.2","26.72","202312","12","50","2.2"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1961.85","7.74",".78","COM","YES","NO",".38",".33",".43","NA","18.47","22.84","196.554","785.03997","732.36","253.47","202401","1","3700","2.54"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3371.08","59","1.33","COM","YES","NO","4.16","4.28","4.73","-1.22","-58.78","-14.65","389.74499","1481.88","1391.3","57.14","202312","12","-47.21","2.42"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1364.05","12.37",".87","COM","YES","NO","1.47","1.49","1.4","-13.15","2.78","-.76","469.483","1918.74902","1896.64","110.27","202312","12","5.76",".69"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","183.5","9.18",".42","COM","NO","NO","-7.22","-2.85","-3.23","NA","NA","NA","NA","NA","NA","19.99","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","11857.69","280.62","1.11","COM","YES","NO","1.12","2.29","3.35","NA","27.07","15.47","233.90199","939.07598","751.89","42.26","202312","12","354.55","13.78"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","194.97",".1599",".12","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1219.35","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3721.26","3.675",".32","COM","NO","NO","NA",".12",".17","NA","NA","NA","NA","5210.47998","NA","1012.59","202309","9","NA","NA"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","819.77","5.9","1.56","COM","YES","NO","-1.39","-.42",".08","NA","2.28","-.34","3082.458","12595.33593","12490","138.94","202312","12","-.72",".07"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","420.5","8.51","1.6","COM","YES","NO","-1.41","-1.63","-.92","NA","-1.7","60.95","59.09199","232.29899","233.26","49.41","202312","12","-62.07","1.86"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","6326.56","53.77",".77","COM","YES","NO","-5.45","-5.15","-4.91","NA","-92.04","-26.94","3.73289","12.151","7.53","117.66","202312","12","-34.24","2018.69"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","263.56","55.37",".48","COM","NO","NO","5.73","5.31","6.25","4.28","49.01","17.2","26.1","102.69999","138.72","4.76","202312","12","-20.94","1.58"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","300.15","19.5",".46","COM","YES","NO","1.57","1.66","1.8","-1.76","17.82","12.1","28.1","109.69999","137.92","15.39","202312","12","-8.19","2.03"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","8967.21","41.45","2.96","COM","YES","YES","3.64","-.67","1.69","NA","6.53","50.9","2948.93408","11481.92089","11528","216.34","202312","12","200.83",".79"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","143.24","13.91","1.06","COM","NO","NO","1.28","1.3","1.29","9.82","18.38","4.8","14","56.59999","94.5","10.3","202312","12","-27.27","1.44"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","48599.7","57.93",".6","COM","YES","YES","1.99","2.75","3.38","-9.6","-16.19",".57","4123.49511","15726.58007","14393","838.94","202312","12","-51.58","3.36"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1567.86","80.74","1.47","COM","YES","NO","28.52","28.43","27.24","44.86","-1.99","25.48","251.16","1010.85998","973.58","19.42","202312","12","-17.76","1.59"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","306.57","1.18","1.33","ADR","YES","NO","-.18","NA",".55","NA","6.78","17.33","468.54998","1372.29003","1486.54","259.8","202312","12","76.92",".21"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","562.13","12.13","1.14","COM","YES","NO","1.28",".89","1.17","150.52","8.47","10.6","199.985","818.52099","818.08","46.34","202404","4","456.52",".69"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","30295.98","46.94","1.34","COM","YES","YES","6.25","6.11","7.29","-2.76","14.76","17.94","15487.49511","59451.20703","58048","645.42","202312","12","95.31",".5"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1430.93","9.87","2.29","COM","YES","NO",".84",".98","1.64","-24.94","3.93","8.52","2661.35009","10689.05468","10555","144.98","202312","12","127.03",".13"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","49012.07","14.431",".56","ADR","NO","NO",".77",".76",".8","NA","2.54","NA","NA","29713.36523","29889.5","3396.3","202312","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","365.18","3.02","-.04","ADR","YES","NO","-.55","NA","NA","NA","2.35","19.15","NA","820.15997","762.52","120.92","202312","12","26.67",".46"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","5844.13","36.75","1.24","COM","YES","NO","4.15","2.46","4","30.01","3.92","20.72","1513.677","6006.333","6788.08","159.02","202312","12","-11.89",".96"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","57500.56","139.72","1.69","COM","YES","NO","-1.42",".01","1.44","NA","31.17","37.11","2663.0979","10582.08691","8635","411.54","202312","12","45.17","5.98"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","53898.79","40.27",".9","ADR","NO","NO","1.3","1.4","1.5","14.07","7.88","8.76","1620.60302","6824.70703","6440.65","1338.44","202312","12","9.24","8.22"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1537.33","26.62","1.22","COM","YES","NO","1.41","1.6","2.64","19.16","-2.53","24.69","260.36999","1062.427","932.88","57.75","202406","6","-48.73","1.65"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","521.97","41.2","2.83","COM","YES","NO","-4.07","2.63","3.41","NA","26.49","30.54","80.733","321.733","259.09","12.67","202312","12","63.4","1.78"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1297.1","14.78","-1.51","COM","YES","NO","-2.37","-1.68","-2.12","NA","NA","NA","36.574","62.187","NA","87.76","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","9313.67","58.91","1.29","COM","YES","YES","1.51","1.84","2.15","30.42","21.47","17.8","428.259","1742.99902","1513.7","158.1","202312","12","96.1","5.71"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","34969.8","16.92","1.21","COM","YES","NO","2.2","2.29","2.74","58.78","44.53","13.29","7846.78515","32132.05468","57660.04","2066.77","202312","12","12.24",".51"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","714.15","25.46",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.05","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","120.84","19.81",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1432.08","22.22",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.45","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1660.82","44.21","NA","COM","YES","NO","NA","5.3","6.26","NA","8.66","NA","952","3776.69995","3760.5","37.57","202312","12","NA",".44"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","363.52","6.55","2.01","COM","YES","NO",".68",".54",".77","-23.46","-7.25","1.84","807.5","3063.10009","3074.98","55.5","202401","1","-63.24",".12"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","352.81","31.52",".38","COM","NO","NO","2.33","NA","NA","-18.85","31.4","21.34","NA","NA","199.04","11.19","202312","12","-35.81","1.55"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2522.78","14.51","1.96","COM","YES","NO",".34",".5",".54","NA","31.27","-11.79","103.26499","556.242","1502.48","173.87","202312","12","54.55","1.95"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","85942.2","120.87",".81","ADR","NO","NO","10.73","11.51","10.99","NA","64.24","NA","NA","16451.26953","25604.79","711.03","202312","12","29.1","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","8037.81","24.7",".61","COM","YES","NO","1.98","2.22","2.39","64.78","7.6","10.25","636.93298","2544.84008","2501.6","325.42","202312","12","25.32","3.17"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","221.04","2.36","1.11","COM","YES","NO","-.47","NA","NA","NA","NA","NA","NA","NA","NA","93.66","202312","12","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1407.85","46.57","1.55","COM","YES","NO",".63",".99","1.32","NA","26.54","30.93","54.206","214.576","180.84","30.23","202312","12","800","7.03"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","356.06","3.48",".92","COM","YES","NO",".05",".23",".12","NA","41.72","34.03","139.59199","623.54699","624.29","102.32","202312","12","-84.85",".48"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","663.25",".3963","-.09","COM","NO","NO",".03","NA","NA","NA","-.22","NA","NA","NA","2637.65","1673.61","202312","12","-50","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","8705.3","72.3","1.05","COM","YES","NO","3.42","3.63","4","12.33","4.53","7.82","891.17999","3722.73388","3586.3","120.4","202407","7","12.5","2.43"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","961.14","65.17","1.38","COM","YES","NO","2.57","2.93","3.74","1.84","6.24","2.83","192.24499","784.95501","756.99","14.75","202312","12","-20.68","1.24"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","1137.66","29.06","1","COM","YES","NO","2.58","1.6","2.67",".64","35.23","35.68","86.55999","343.55499","645.57","39.15","202312","12","-31.56","1.68"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","250.07","9",".78","COM","YES","NO","-2.41","-1.68","-.89","NA","-24.05","28.37","8.1","30.39999","2.07","27.79","202312","12","41.5","21.05"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","34808.09","83.34","1.33","COM","YES","YES","3.48","3.74","4.37","-6.37","-7.29","-20.25","3203.46997","12451.1748","12068","417.66","202312","12","2.05","2.89"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","344.62","2.58","1.66","COM","YES","NO","-.26","-.47","-.05","NA","-9.29","-5.49","118.22499","455.885","488.07","133.57","202312","12","-13.04",".76"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","664.51","13.41",".83","ADR","NO","NO","2.03","2.35","2.26","NA","-3.79","-4.76","83.48699","347.91","308.86","49.55","202312","12","341.3","2"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","621.28","2.63",".28","ADR","YES","NO",".14",".15",".2","NA","-21.78","-8.72","756.71997","3006.89501","2803","236.23","202312","12","134.15",".22"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","38691.6","114.76","1.11","COM","YES","NO","1.32","1.63","1.86","NA","27.06","54.58","662.55102","2626.39697","2128.36","337.15","202312","12","34.69","16.16"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5956.42","368.16",".85","COM","NO","NO","42.58","31.2","28.81","64.28","-1.73","6.49","1420.26","6385.3999","6752.1","16.18","202401","1","-11.59",".9"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","111051.42","405.89",".92","COM","YES","YES","34.63","25.03","22.44","39.28","16.5","13.56","9368.7246","45329.84765","61251","273.6","202310","10","48.75","1.98"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1401.27","13.6",".72","COM","YES","NO","1.14","1.15","1.16","-.96","-2.17","6.97","77.507","304.71701","287.23","103.04","202312","12","-9.52","4.77"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","545.41","11.31","NA","COM","NO","NO","1.47","2.02","1.03","NA","-54.76","NA","270.5","933.375","868.26","48.22","202312","12","NA","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","22980.81","150.73","1.05","COM","YES","YES","4.86","5.21","5.83","27.39","18.21","18.73","1191.77294","4780.96093","4287.76","152.46","202403","3","50.54","5.18"
"DeFi Technologies Inc.","DEFTF","OTC","Business Services","Technology Services","636.64","2.133","NA","COM","NO","NO","-.07",".27",".5","NA","487.82","NA","25.85","146.41","7.67","298.47","202312","12","50","NA"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2884.46","17.23","1.1","COM","YES","NO","1.86","1.67","1.45","-1.33","23.76",".67","243.97599","973.47998","1020.49","167.41","202312","12","-8.37","3.01"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","82530.21","117.5",".9","COM","YES","NO","7.13","7.84","9.62","-4.96","-13.56",".02","24641.85937","97430.22656","88425","702.39","202401","1","-6.31",".9"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2915.44","43.32",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.3","202312","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","336.5","6.55","2.02","COM","YES","NO",".59",".55",".64","5.33","1.64","2.6","115.884","461.582","463.92","51.37","202312","12","13.46",".74"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","73945.56","133.03",".69","ADR","YES","NO","6.91","6.99","7.23","NA","-5.37","NA","NA","20317.59375","20269","555.86","202406","6","-15.32","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","104.67","5.05",".91","COM","NO","NO","-.21","-1.05","-.13","NA","7.48","4.51","14.35999","56.78499","79.18","20.73","202312","12","87.57","1.35"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","824.38","12.48","1.99","COM","YES","NO",".23",".75","1.05","NA","31.24","14","190.593","762.10601","706.04","66.06","202312","12","119.49","1.11"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","3435.14","36.65","1.89","COM","YES","NO","2.79","3.21","3.19","39.56","12.15","45.83","1126.40002","4246","3748.59","93.73","202312","12","13.88",".88"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","2377.69","8.7825",".28","ADR","NO","NO",".57","NA","NA","NA","-.05","NA","NA","NA","9169.9","270.73","202312","12","418.18","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1945.24","67","1.36","COM","YES","NO","3.27","3.92","4.21","47.86","-4.37","-2.51","182.89999","819.59997","797.2","29.03","202312","12","-11.86","2.42"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","35775.18","142.49","1.42","COM","YES","YES","11.26","12.88","12.98","21","35.55","10.84","4358.06689","17511.64062","20606","251.07","202312","12","-27.35","1.58"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","18914.9","86.01",".45","COM","YES","YES","7.55","5.95","6.56","-.51","2.24","7.61","10157.32226","40560.85156","38691.61","219.91","202401","1","-29.31",".48"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","472.12","14.1","-.05","COM","YES","NO",".06",".45",".95","-46.65","9.33","4.24","249.6","992.40002","927.34","33.48","202312","12","-70",".49"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","413.52","12.35",".08","COM","NO","NO",".04","NA","NA","-51.68","9.33","4.24","NA","NA","927.34","33.48","202312","12","-75",".43"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","980.66","26.93","1.07","COM","YES","NO","1.99","1.97","2.07","58.19","14.59","14.92","104.12999","423.09698","444.85","36.42","202309","9","19.88","2.27"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","17030.42","152.99",".89","COM","YES","YES","8.71","8.89","9.58","4.69","-6.38","4.07","2397.26708","9570.02148","9252","111.32","202312","12","-12.46","1.82"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","530.71","4.5","1.33","COM","YES","NO",".3",".32",".33","NA","12.92","19.09","61.68799","250.68899","251.41","117.93","202312","12","30.43","2.05"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","897.34","3.73","2.22","COM","YES","NO",".17",".2",".51","-43.41","9.87","2.53","376.79998","1504.98999","1410.31","240.57","202312","12","206.25",".61"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","62525.2","191.89","1.73","COM","YES","YES","13.82","14.03","15.39","32.95","5.92","19.14","10222.27539","36966.61718","35460.4","325.84","202309","9","-16.29","1.68"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","442.86","160.98","1","COM","NO","NO","10.28","NA","NA","-1.04","-11.51","1.82","NA","NA","136.72","2.75","202312","12","-28.61","3.11"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","50736","42.28","1.3","COM","NO","NO","3.28","3.28","3.7","11.77","-11.09","6.64","NA","NA","88479.16","1200","202312","12","-28.07",".57"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","196896.95","272.63",".83","COM","YES","YES","7.58","7.59","8.68","16.52","-24.09","9.15","5594.10498","23840.75","23890","722.21","202312","12","-30.78","7.93"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1740.74","10.79","-.36","COM","YES","NO",".99","1.14","1.35","7.69","23.43","-2.46","87.455","424.61999","560.56","161.33","202312","12","241.38","3.04"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","35155.45","420.57",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.59","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","178.62","4.5",".98","COM","YES","NO","-.57","-.47","-.48","NA","-12.56","-9.39","21.61","87.76999","84.68","39.69","202312","12","32.14","2.08"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","19393.26","3.99",".5","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202312","12","98.65","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","152.46","4.68","2.75","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-18.92","NA","NA","1388.75","32.58","202312","12","47.51",".11"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","453","29.61","1.72","COM","YES","NO","6.65","5.86","6.02","9.82","-8.61","1.26","200.31599","817.66802","831.07","15.3","202312","12","7.26",".55"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","8825.27","46.25","1.18","COM","YES","NO","9.51","3.06","5.19","40.85","-16.33","26.86","7254.12988","29313.10742","31964.39","190.82","202312","12","-35.44",".28"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","2785.46","60.12","1.32","COM","YES","NO","4.81","1.55","3.84","17.19","-16.94","9.06","346.29998","1325","1661.74","46.33","202312","12","-34.65","2.06"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","170023.81","93.75","1.4","COM","YES","YES","3.76","4.91","5.13","7.12","7.47","7.45","22492.68164","91264.46093","88898","1813.59","202309","9","6.52","1.89"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","8416.18","6.11",".77","COM","NO","NO",".41",".38",".47","NA","-13.2","NA","NA","9222.41503","8574.59","1377.44","202404","4","-19.61","NA"
