Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","11639.16","98.03",".89","COM","YES","YES","4.51","4.78","5.45","-2.47",".73",".2","4351.41796","16854.24218","17724.96","118.73","202412","12","36.67",".67"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2243.2","25.85",".77","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202506","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","268.19","4.1","-.14","ADR","NO","NO",".66","NA","NA","NA","-9.86","NA","NA","NA","3070.9","65.41","202412","12","214.29","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","35304.14","45.51",".25","ADR","YES","NO","1.49","NA","NA","-.01","-.1",".07","NA","NA","7162.32","775.74","202412","12","-2.61","4.96"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","58527.67","416.97","1.08","COM","YES","YES","34.97","39.52","44.46","23.22",".88","3.51","13806.84375","55265.54296","55085","140.36","202412","12","16.61","1.06"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","17144.02","41.29","1.71","COM","YES","NO","1.04","1.28","1.53","100.16","6.4","14.37","3082.281","12479.79101","11861.33","415.21","202501","1","50.72","1.42"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5004.15","26.14","1.49","COM","YES","NO","1.81","1.79","1.99","114.08","-3.31","20.66","890.95001","3539.1499","3633.98","191.44","202412","12","1.12","1.4"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","505.19","1.95","-.07","ADR","NO","NO",".63","NA","NA","NA","-14.38","1.11","NA","NA","3000.84","259.07","202503","3","236.96",".17"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","106.43",".2691","5.77","COM","NO","NO","NA","NA","NA","NA","-86.48","NA","NA","NA",".11","395.51","202412","12","100","933.61"
"Chime Financial, Inc.","CHYM","NSDQ","Finance","Financial - Miscellaneous Services","11413.68","31.32","NA","COM","YES","NO","NA",".12",".31","NA","NA","NA","557.90002","2206","NA","364.42","202412","12","NA","NA"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","85418.84","319.75",".44","COM","YES","YES","27.33","29.68","33.05","9.85","26.56","9.81","64083.41406","258153.90625","247121","267.14","202412","12","8.93",".33"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","180.04","3.59",".36","COM","YES","NO",".29",".22",".4","153.29","1.8","NA","64.06999","255.33","245","50.15","202412","12","-39.58",".74"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8168.34","20.88",".06","ADR","NO","NO","1.71","1.83","2.15","NA","-11.6","NA","NA","12532.11035","12335.44","391.2","202412","12","-.58","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","11082.65","46.09",".93","ADR","YES","NO","6.3","6.47","6.86","59.17",".99","18.3","NA","6577.24023","10545.49","240.46","202412","12","3.28","1.09"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","258886.36","20.71",".18","COM","NO","NO","3.64","NA","NA","4.43","-2.83","3.91","NA","NA","188881.91","12500.55","202412","12","-1.89","1.4"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","28378.35","8.89","1.45","ADR","NO","NO","2.14","1.3",".88","NA","31.05","NA","NA","30788.77929","32531.89","3192.17","202412","12","103.81","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Communication - Components","11504.46","81.38","1.11","COM","YES","NO","1.82","2.26","3.28","-19.34","-8.47","4.75","1169.37097","4575.25097","4014.96","141.37","202410","10","-33.09","2.7"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","2028.4","6.05","2.72","COM","YES","NO","-.14","-.35","-.37","NA","19.26","NA","70.76","260.207","151.27","335.27","202412","12","-40","13.34"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5723.56","2","1.06","ADR","YES","NO",".3",".21",".15","NA",".04","9.78","NA","NA","7384.54","2861.78","202412","12","-25",".79"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6588.88","133.48","1.39","COM","YES","NO","5.75","6.41","7.45","40.12","11.23","11.92","1316.182","5385.56005","4822.02","49.36","202412","12","7.48","1.33"
"Concorde International Group Ltd.","CIGL","NSDQ","Industrial Products","Security and Safety Services","494.8","22.35","NA","COM","NO","NO","-5.08","NA","NA","NA","-1.55","NA","NA","NA","10.49","22.14","202412","12","NA","NA"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","167258.52","33.1601",".36","COM","NO","NO","3.94","NA","NA","9.19","-1.7","3.67","NA","NA","69204.24","5043.97","202412","12","-1.01","2.52"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","162.79","2.97",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.81","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1161.11","14.34","1.74","COM","YES","NO","1.48","NA","NA","-29.78","-1.55","-8.76","NA","NA","760.95","80.97","202412","12","-3.28","1.52"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","23225.15","148.59",".76","COM","YES","YES","7.58","5.28","8.19","13.1","13.22","7.53","2840.07299","11136.69726","11337","156.3","202412","12","25.7","2.12"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","817.52","6.07","1.18","COM","YES","NO",".22",".28",".35","NA","-1.85","NA","123.90699","479.203","439.11","134.68","202412","12","-21.43","1.88"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","226.01","5.6","1.65","COM","YES","NO","1.16","1.12","1.12",".55","-4.45","2.35","43.76499","173.41999","171.13","40.36","202412","12","-16.55","1.34"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","517.92","9.83","1.11","COM","YES","NO","1.79","1.36","1.27","19.78",".57","17.25","53.34999","216.47999","252.43","52.69","202412","12","-6.77","2.2"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","389.22","25.08",".69","COM","YES","NO","2.01","2.84","3.01","2.39","11.16","18.8","43.65499","170.46499","244.44","15.52","202412","12","-26.37","1.57"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2751.47","29.72","1.07","COM","YES","NO","8.49","6.09","5.56","42.45","49.65","114.6","1196.65197","4714.14697","5206.81","92.58","202412","12","-5.88",".54"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","325.09","26.39","1.04","COM","NO","NO","1.35","NA","NA","13.28","-9.55","6.82","NA","NA","145.9","12.32","202412","12","-26.63","2.19"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3351.88","23.24","1.3","COM","NO","NO","2.75","NA","NA","2.29","11.05","3.39","NA","NA","2258.88","144.23","202412","12","19.57","1.44"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","16878.56","16.9",".19","ADR","NO","NO",".76","1.1","1.08","NA","-17.24","NA","NA","11431.05957","11504.61","998.73","202503","3","-8.43","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","21797.46","11.076",".35","ADR","NO","NO","1.54","1.58","1.54","NA","1.54","9.53","NA","13151.26953","12029.43","1967.99","202503","3","13.24","1.46"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","23822.88","6.22",".44","ADR","NO","NO",".57","NA","NA","NA","2.1","NA","NA","NA","36071","3830.04","202412","12","-27.85","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1201.15","4.84","-.18","COM","NO","NO",".55","5.17","6.27","NA","-3.08","NA","NA","2387.72998","2325.95","248.17","202412","12","-5.17","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","75190.77","92.78",".37","COM","YES","YES","3.6","3.65","3.92","3.46","3.31","5.25","5156.16992","20281.19335","20101","810.42","202412","12","11.46","3.77"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","140.17","3.65",".87","COM","YES","NO","-.07",".11",".28","-14.47","-7.59","4.79","66.125","250.32499","264.32","38.4","202412","12","-75",".55"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","599.63","12.79","1.41","COM","YES","NO",".87",".71",".82","-1.86","2.76","1.06","126.66999","506.48999","523.85","46.88","202412","12","8.75","1.16"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1603.29","15.28",".21","COM","YES","NO",".23",".44",".56","-18.89","15.82","11.18","64.3","250.5","489.17","104.93","202412","12","-53.06","3.26"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","268.94","15.82",".24","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","3699.81","15.45","1.28","COM","YES","NO",".42",".46",".52","124.44","23.41","18.55","124.371","476.41799","401.2","239.47","202412","12","50","8.83"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","373.23","6.95",".59","COM","NO","NO","1.82",".66",".59","NA","-10.69","NA","84.22","338.17999","338.5","53.7","202412","12","-44","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","356.11","7.27","1.43","COM","YES","NO","1.08","1","1.08","38.69","1.96","18.53","79.875","298.095","317.21","48.98","202412","12","-8.47","1.12"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1460.45","22","1.13","COM","YES","NO","-2.45","-3.48","-4.45","NA","1.99","8.04","1.63329","3.69899","7.02","66.38","202412","12","7.89","193.21"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Steel - Producers","4361.36","8.82","1.91","COM","YES","NO","-.73","-1.83",".46","78.05","-12.78","37.1","4984.71191","19492.13085","19185","494.48","202412","12","-168.22",".23"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","614.51","44.43","1.71","COM","YES","NO","-.85",".19",".67","56.68","-37.96","16.83","53.4","183.64999","166.71","13.83","202409","9","-139.17","3.45"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12545.66","234.15","1.16","COM","YES","NO","7.42","7.49","8.76","35.8","8.89","16.87","1597.28698","6127.76318","5889.95","53.58","202412","12","6.15","2.11"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2082.72","8.24","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","252.76","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","516.39","112.2",".95","COM","NO","NO","5.26","5.14","6.05","28.74","32.27","14.83","127.69999","545.94","465.61","4.6","202412","12","93.38","1.01"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1470.69","17.06",".93","MLP","YES","NO","-2.67","-2.98",".31","NA",".2","14.88","1022.20001","4060.69995","4189.4","86.21","202412","12","-552.54",".35"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","475.11","2.15","2.63","COM","YES","NO",".03","-.15","-.04","NA","-2.19","11.5","92.02999","381.39498","415.86","220.98","202412","12","150","1.14"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1302.83","2.56","1.86","COM","YES","NO",".14",".11",".18","NA","-32.58","15.32","463.89999","1887.80004","1371.13","508.92","202412","12","134.15",".88"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21171.66","8.38",".41","ADR","NO","NO",".6",".55",".58","NA","4.7","NA","NA","NA","11657.4","2526.45","202412","12","76.47","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","327.47","11.7",".92","COM","YES","NO","-.7","-.76","-.65","NA","31.04","23.85","10.19999","39.4","31.39","27.99","202412","12","22.22","10.16"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","18313.62","159.26","1.81","CDN","YES","NO","3.88","5.05","6.07","40.67","21.17","14.05","2757.17993","10914.37011","9646","114.99","202412","12","59.67","1.82"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3441.56","12.25","4.23","COM","YES","NO","-.26",".64",".81","NA","125.03","130.79","219.617","758.75799","378.97","280.94","202409","9","79.84","6.4"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","2998.75","4.39","1.47","COM","YES","NO",".73",".66",".7","7.32","-2.74","21.08","567.02001","2350.68188","2556.7","683.09","202412","12","-10.98","1.19"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","489.78","30.13",".1","COM","YES","NO","-2.87","NA","NA","11.86","-33.57","2.32","NA","NA","1383.6","16.26","202412","12","-142.9",".28"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","15386.88","124.84",".51","COM","YES","YES","6.17","6.59","7.19","-4.76","-4.01",".03","1607.55603","6903.66894","7093","123.25","202506","6","21.22","2.19"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","67831.37","72.15","1.05","CDN","YES","NO","5.44","5.88","6.22","5.52","14.41","29.78","4997.77001","20540.66015","47094.07","940.14","202410","10","9.24","1.48"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","8381.51","63.78",".92","COM","YES","NO","5.39","5.1","5.6","6.37","-4.95","15.02","857.24298","3395.8999","4993","131.41","202412","12","-30.45","1.7"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","22766.86","5.2",".31","COM","NO","NO",".89",".92",".97","-5.35","-12.34","-4.94","NA","18919.92968","37466.3","4378.24","202412","12","-12.75",".59"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","1868.96","9.61",".08","COM","YES","NO","1.21","NA","NA","-3.96","-24.01","5.36","NA","NA","940.25","194.48","202412","12","-56.94","1.94"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5866.28","52.41","1.26","COM","YES","NO","4.14","3.13","4.67","6.67","-9.93","7.75","2078.94702","7715.85595","7925.97","111.93","202408","8","-44.05",".76"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","113.98","11.4",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","412.92","21.49",".32","ADR","YES","NO","1.25","NA","NA","-22.29","25.09","15.65","NA","NA","183.02","19.22","202412","12","635.29","2.06"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","145.52","4.8","1.71","ADR","YES","NO","-1.91","NA","NA","NA","17.23","NA","NA","NA","110.54","30.32","202412","12","29.26","1.2"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","470.2","16.39","1.28","COM","YES","NO","2.86","2.44","2.85","14.4","-4.98","9.68","235.07","956.01","963.03","28.69","202503","3","-2.72",".49"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","134376.02","35.99",".95","COM","YES","YES","4.33","4.33","4.65","11.54","1.78","3.84","30631.29296","122207.03906","123731","3733.7","202412","12","8.79","1.09"
"Costamare Bulkers Holdings Limited","CMDB","NYSE","Transportation","Transportation - Services","220.01","9.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.2","202412","12","NA","NA"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","99711.18","276.7",".44","COM","YES","YES","10.26","11.23","11.58","11.76","9.88","5.94","1631.40295","6587.69677","6130.1","360.36","202412","12","9.85","15.87"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","76894.06","57.07","1.08","COM","YES","YES","1.12","1.21","1.43","46.48","14.61","16.53","3091.5039","12230.13867","11313.85","1347.36","202412","12","24.83","6.69"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7220.58","17.2",".18","ADR","NO","NO","2.42","NA","NA","NA","3.48","NA","NA","NA","1517.6","419.8","202412","12","23.47","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","45711.21","331.83","1.03","COM","YES","YES","21.37","20.67","24.12","14.37",".11","14.69","8308.38574","33427.99609","34102","137.76","202412","12","8.53","1.35"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","923.47","22.25","1.11","COM","YES","NO",".08","-.4",".59","-25.57","-7.25","-4.83","212.25999","1194.41699","1117.4","41.5","202409","9","-84",".76"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","59053.6","34.79",".93","ADR","NO","NO","1.31","1.31","1.48","NA","21.29","NA","NA","45108.5","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1519.42","14.85",".94","COM","YES","NO",".95",".92",".99","33.77","7.67","11.21","115.01499","445.16699","420.57","102.32","202412","12","-2.06","4.04"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1235.98","49.68","1.77","COM","YES","NO","6.43","2.95","2.94","NA","6.89","8.18","847.55999","3491.083","3291.86","24.88","202506","6","190.82",".37"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","305.01","3.26","2.12","ADR","YES","NO","-2.3","-1.48","-1.45","NA","NA","NA","NA","NA","NA","93.56","202412","12",".86","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","384.42","2.78","1.48","COM","YES","NO","-.36","-.5","-.57","NA","NA","NA","NA","NA",".85","138.28","202412","12","-9.09","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1114.44","9.29","1.2","COM","YES","NO","2.76","2.82","3.04","21.8","37.88","43.12","NA","NA","2083.89","119.96","202412","12","33.33",".54"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21079.25","70.47",".38","COM","YES","YES","3.34","3.59","3.87","3.95",".71","2.85","1831.20703","8047.75292","7515","299.12","202412","12","7.4","2.71"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","160.16","17.3",".81","COM","NO","NO","1.63","1.51","1.65","35.48","-15.48","8.04","80.83999","291.29998","302.38","9.26","202412","12","-30.64",".56"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust - Other","443.14","3.17","1.21","COM","YES","NO",".81","-.35","-.01","-39.72","-18.96","-.85","37.90999","156.97999","248.41","139.79","202412","12","-38.17","1.9"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","3412.77","12.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264.56","202412","12","NA","NA"
"Community Ban","CMTV","OTC","Finance","Banks - Northeast","113.17","20.25",".28","COM","NO","NO","2.28","NA","NA","NA","14.99","11.84","NA","NA","62.18","5.59","202412","12","-6.17","1.77"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","198857.55","118.83","1.3","COM","NO","NO","3.71","4.09","4.17","NA","30.28","NA","NA","19029.49023","42932.02","1673.46","202506","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","12364.71","45.69",".51","COM","YES","NO","4.83","4.21","4.7","11.84","7.3","6.57","3436.3601","13433.7998","14270","270.62","202412","12","2.55",".86"
"Centene","CNC","NYSE","Medical","Medical - HMOs","16575.16","33.31",".44","COM","YES","YES","7.17","6.46","6.91","10.03","5.89","11.6","44383.32421","178979.90625","163071","497.6","202412","12","7.34",".1"
"Coincheck Group N.V.","CNCK","NSDQ","Finance","Financial - Miscellaneous Services","813.22","6.27",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","2557.2","129.7","202503","3","NA","NA"
"Concord Acquisition Corp II","CNDA","OTC","Unclassified","Unclassified","105.1","11.42",".06","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","9.2","202412","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","453.12","2.8","1.57","COM","YES","NO","-.51","-.29","NA","-41.66","-9.83","-4.98","806.5","3162.5","3356","161.83","202412","12","-1175",".14"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","17104.72","13.69","1.5","COM","YES","NO","1.05",".63",".85","35.12","-19.65","-6.92","4195.81787","17161.33203","19836","1249.43","202412","12","-38.24",".91"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","66844.78","106.46",".97","CDN","YES","NO","5.18","5.65","6.27","7.72","-.19","4.67","3140.17089","12795.84082","12441.43","627.89","202412","12","-3.9","5.41"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","3532.01","30.71","1.88","COM","YES","NO","2.06","1.67","2.26","NA","-.56","38.91","937.00299","3312.51098","3049.5","115.01","202412","12","53.73","1.17"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","1008.49","11.885","NA","COM","NO","NO","-.28","-.41","-.34","NA","NA","NA","NA","NA","NA","84.85","202412","12","15.15","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","12286.94","62.33","1.04","COM","YES","NO","2.13","2.45","2.75","-2.13","11.03","9.96","2112.09301","7746.8872","7441","197.13","202501","1","-.93","1.61"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1680.96","54.33","1.2","COM","YES","NO","4.17","4.42","4.79","13.13","5","10.13","335.21398","1365.28002","1307.02","30.94","202412","12","20.87","1.28"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1331.11","21.19","1.02","COM","YES","NO","-4.73","NA","-1.41","NA","-20.61","-9.3","110","430.79998","452.5","62.82","202412","12","-13.16","2.99"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","3794.14","38.27",".87","COM","YES","NO","3.97","3.78","4.25","12.48","7.3","2.58","974.96697","3916.05004","4449.5","99.14","202412","12","28.48",".88"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","962.13","25.01","1.1","COM","YES","NO","1.82","2.5","3.27","-6.36","6.06","15.9","NA","NA","534.62","38.47","202412","12","-13.74","1.81"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","23459.06","35.94",".57","COM","YES","YES","1.62","1.75","1.88",".59","-.61","1.4","1924.27294","9103.82031","8643","652.73","202412","12","8","2.62"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","67396.53","32.22","1.03","CDN","YES","NO","2.53","2.33","1.78","52.94",".16","19.23","6622.99023","26958.49804","30296.34","2091.76","202412","12","-11.69","2.1"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","3832.6","72.78",".68","COM","YES","NO","11.64","5.37","12.24","142.85","-12.95","25.98","1091.59997","4222.2998","2236.31","52.66","202412","12","-41.18","1.43"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","3976.88","78.01","1.32","COM","YES","NO","2.93","2.99","3.4","-.4","5.67","2.39","NA","NA","517.42","50.98","202412","12","3.17","7.52"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1879.11","14.07","1.45","ADR","YES","NO","-1.49","-1.29","-1.5","NA","NA","NA","5","15","6.85","133.55","202412","12","5.1","NA"
"CINEVERSE CORP","CNVS","NSDQ","Consumer Discretionary","Media Conglomerates","103.33","6.04","1.36","COM","YES","NO",".16","NA","NA","NA","59.13","15.17","NA","NA","78.18","17.11","202503","3","125","1.32"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4634.02","32.02",".66","COM","YES","NO","1.88","2.24","2.85","35.03","-63.45","8.26","444.20999","1846.60705","1266.79","144.72","202412","12","-1.05","4.8"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","3651.58","57.16",".53","COM","YES","NO","11.42","11.52","12.05","1.47","35.2","17.96","2458.07006","9768.08007","9618.9","63.88","202411","11","-.26",".38"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1708.73","67.28",".69","COM","YES","NO","3.25","3.46","3.86","9.6","-1.7","1.47","776.10498","3014.53491","2802.12","25.4","202412","12",".62",".6"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2130.91","37.56",".37","COM","YES","NO","1.07","1.14","1.36","87.26","4.54","10.3","155.26199","582.156","516.01","56.73","202412","12","44.59","3.98"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","498.06","6.62","1.02","MLP","YES","NO","1.2","1.8","1.95","NA","6.77","NA","626.03997","2461.75","2198.23","75.24","202412","12","79.1",".22"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","57679.29","23.115","NA","COM","NO","NO","1.22","1.53","1.68","NA","-2.87","NA","NA","56181.42187","50399.65","2495.32","202412","12","-11.59","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","160.6","27.47",".05","ADR","NO","NO","-1.09","NA","NA","NA","85.69","-45.54","NA","NA","50.69","5.85","202412","12","52.61","2.7"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","84638.92","220.91","1.15","COM","YES","YES","13.96","15.45","18.81","20.09","9","13.71","14858.27832","52356.05859","53938","383.14","202412","12","11.5","1.68"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","452.67","30.21",".55","COM","NO","NO","3.37","3.42","3.63","5.39","22.14","16.75","42.29999","157.1","139.1","14.98","202412","12","19.5","2.99"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","863.03","7.58","1.88","COM","YES","NO","-1.94","-1.99","-1.63","NA","NA","NA","NA","NA","NA","113.86","202412","12","19.83","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","14129.55","90.9","1.88","COM","YES","NO","1.67","4.4","5.57","-16.83","-8.77","18.16","1519.77099","6344.5581","4707.7","155.44","202506","6","-44.33","2.53"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","954.23","20.52","1.27","COM","YES","NO","-.23",".11",".68","360.98","-36.86","-9.51","116.5","435.6","401.78","46.5","202412","12","-114.2","2.44"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5836.76","20.9","1.15","COM","NO","NO",".91",".97","1.11","NA","-1.26","NA","NA","2266.71997","2080.59","279.27","202412","12","-12.5","NA"
"Coinbase Global","COIN","NSDQ","Finance","Financial - Miscellaneous Services","90330.31","355.8","3.7","COM","YES","YES","7.6","2.96","6.57","NA","111.17","9.4","1627.234","6950.06982","6564.03","253.88","202412","12","1954.05","12.98"
