Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Eupraxia Pharmaceuticals Inc.","EPRX","NSDQ","Medical","Medical - Biomedical and Genetics","143.58","4.005","NA","COM","NO","NO","-.76","-.79","-.72","NA","NA","NA","NA","NA","NA","35.85","202412","12","35.04","NA"
"Epsium Enterprise Limited","EPSM","NSDQ","Consumer Staples","Beverages - Alcohol","112.63","8.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202412","12","NA","NA"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","152.36","6.92",".17","COM","YES","NO",".16",".48","NA","30.38","2.58","7.54","10.56","43.59999","31.52","22.02","202412","12","-48.39","4.83"
"EPWK Holdings Ltd.","EPWK","NSDQ","Computer and Technology","Internet - Software","491.17","22.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.91","202412","12","NA","NA"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","690.54","39.44",".75","COM","YES","NO","4","3.69","4.43","16.95","47.49","13.28","58.24","254.93499","335.67","17.51","202412","12","24.22","2.05"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","15334.55","50.46","1.15","COM","YES","NO","5.93","6.75","8.11",".26","18.13","-13.43","3984.33691","15390.70117","12437","303.89","202412","12","29.19","1.04"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","85674.77","875.85",".97","COM","YES","YES","35.02","37.38","40.18","8.99","6.84","10.07","2255.44091","9179.52246","8748","97.82","202412","12","9.06","9.69"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","64932.16","23.25",".58","ADR","YES","NO","3.24","3.32","3.47","42.12","-3.17","20.73","26166.60937","105847.60156","103774","2792.78","202412","12","-5.54",".6"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","27249.56","71.72",".89","COM","YES","YES","3.89","3.96","4.17","5.21","3.69","4.11","774.44897","3114.62988","2980.11","379.94","202412","12","2.91","9.05"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31038.76","51.85",".59","COM","YES","YES","1.61","3.38","4.72","33.24","-23.67","18.34","1636.49499","7742.14501","5273.31","598.63","202412","12","-29.69","5.54"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","455.08","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202412","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","2859.64","6.27","1.21","COM","YES","NO",".2",".91","1.19","-34.49","39.14","12.43","NA","2388","1514.12","456.08","202412","12","185.71","1.89"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","447.59","1.58","1.12","COM","YES","NO","-.69","-.52","-.57","NA","NA","NA","NA","NA","NA","283.29","202412","12","16.87","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","12351.3","64.0026",".68","COM","NO","NO","3.65","3.89","4.26","NA","6.69","NA","NA","8478.92968","7522.45","192.98","202412","12","26.3","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","27794.49","8.34",".96","ADR","YES","NO",".36",".57",".56","-7.98","-5.55","-1.78","6024.92285","24777.3125","23448.71","3332.67","202412","12","-16.28","1.19"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","16828.07","364.31",".37","COM","YES","YES","11.48","12.62","14.53","17.92","16.1","10.25","1087.83996","4155.68994","3795.11","46.19","202412","12","34.58","4.31"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","865.15","15.8","1.09","COM","YES","NO",".71",".8",".98","2.57","12.93","7.07","31.6","159.55499","144.95","54.76","202412","12","39.22","5.97"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","8580.51","46.72","1.67","ADR","YES","NO","2.51","2.29","3.29","NA","21.38","7.69","1694.95495","7438.63623","6394.7","183.66","202412","12","483.72","1.34"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","333.81","1.6095",".94","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","207.4","202412","12","-40","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1327.79","12.82","1.1","COM","YES","NO",".78","2","2.67","-14.2","10.01","8.61","194","841.97998","470.26","103.57","202412","12","-10.34","2.82"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","21242.45","58.83",".61","COM","YES","YES","4.57","4.73","4.97","5.72","-.08","8.16","2910.48999","12931.85644","11900.81","361.08","202412","12","5.3","1.67"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7503.29","123.77","1.36","COM","YES","NO","5.06","5.13","5.59","NA","-1.22","3.89","661.49401","2585.73193","2740.8","60.62","202412","12","13.45","2.75"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","209.06","15.3",".88","COM","YES","NO",".84",".95","NA","-14.54","-4.57","1.5","NA","NA","251.51","13.66","202412","12","18.31",".83"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","4303.93","166.78","1.19","COM","YES","NO","4.18","5.7","6.47","10.71","7.4","9.05","NA","NA","1026.76","25.81","202409","9","12.97","4.08"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","226.58","32.34",".75","COM","NO","NO","14.87","14.42","NA","788.29","12.43","45.18","55.97399","230.47","212.9","NA","202412","12","-.73","NA"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4977.07","334.36",".71","COM","YES","NO","45.54","NA","NA","NA","-15.68","NA","NA","NA","1205","14.89","202412","12","-34.7","4.34"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5109.56","21.07","1.24","COM","YES","NO","1.44","1.41","1.56","8.93","5.3","5.79","590.59997","2427.55004","2456.9","242.5","202412","12","11.63","2.06"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","132860.09","145.2","1.08","COM","NO","NO","3.68","4.07","4.47","NA","4.38","NA","NA","30435.56054","28687.25","915.01","202412","12","3.95","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","18078.94","406.69",".31","COM","YES","NO","8.76","10.7","13.35","-.76","14.28","8.49","1822","7588","6827.87","44.45","202412","12","30.75","2.65"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","6080.6","58.56",".87","COM","YES","NO","6.85","6.85","7.13","10.8","12","5.86","314.80999","1274.61499","1242.9","103.83","202412","12","5.38","4.89"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","215.98","1.09",".75","COM","YES","NO",".01","-.09","-.24","NA","185.66","30.11","64.912","338.50799","332.31","198.15","202412","12","100.49",".65"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","723.78","85.84",".51","COM","NO","NO","5.14","5.55","6.07","32.59","13.67","28.13","34.555","139.16499","138.27","8.43","202412","12","12.72","5.04"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1239.39","7.39","1.6","COM","YES","NO",".95",".88","NA","9.8","3.83","5.35","NA","NA","767.92","167.71","202412","12","2.15","1.62"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18853.27","292.82",".78","COM","YES","YES","15.6","15.99","16.47","5.57","6.29","4.81","466.67401","1877.82897","1774.45","64.39","202412","12","3.79","10.4"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","192.63","18.97",".47","COM","YES","NO","1.78","NA","NA","4.35","19.54","11.32","NA","NA","111.66","10.15","202409","9","-6.81","1.72"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","963.16","33.39",".73","COM","YES","NO","-2.79","-2.05","-.97","NA",".53","17.75","51.88","207.74499","166.02","28.85","202412","12","9.12","5.8"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","8657.91","82.92","1.2","COM","YES","NO","1.19","2.11","2.51","NA","18.55","28.64","393.05099","1671.09301","1267.32","104.41","202504","4","376","6.06"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","57198.35","16.67",".77","MLP","YES","NO","1.28","1.4","1.41","1.35","5.2","17.16","23557.85937","95300.15625","82671","3431.22","202412","12","17.43",".69"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","748.91","29.45","1.2","COM","YES","NO","2.49","2.32","2.58","33.77","-18.34","2.35","166.39999","623.79998","646.22","25.43","202406","6","-38.21","1.2"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","117417.2","299.71","1.14","COM","YES","YES","10.8","11.99","13.48","22.83","7.25","7.76","6772.333","26691.59179","24878","391.77","202412","12","18.42","4.64"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1274.44","8.73","1.23","COM","YES","NO","-3.51","-2.28","-2.15","NA","NA","NA","NA","NA","NA","145.98","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","465.02","17.34","1.22","COM","YES","NO","-.15",".53","1.52","NA","23.29","35.58","16.7","75.345","39.01","26.82","202412","12","-275","11.92"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","36387.31","84.47",".62","COM","YES","YES","3.65","3.88","4.32","5.51","-2.2","3.8","3057.39306","12548.5332","11879.65","430.77","202412","12","7.83","3.05"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","4619.7","44.3","1.78","COM","YES","NO","2.35","1.87","3.1",".42","2.18","15.29","644.229","2769.29101","2808.33","104.28","202412","12","-2.89","1.64"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","816.91","2.38","1.04","COM","YES","NO",".19",".19",".23","-6.23","-4.23","20.36","147.38","603.24401","607.69","343.24","202502","2","NA","1.34"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","300.57","1.61","1.19","COM","YES","NO","-.34","-.17",".09","NA","163.38","NA","16.79999","60.373","58.33","186.69","202412","12","-126.67","5.15"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","782.03",".4597","17.9","COM","NO","NO","NA","NA","NA","NA","-15.45","9.74","NA","NA","5.28","1701.18","202412","12","NA","148.28"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","220.08","39.53",".71","COM","NO","NO","2.16","NA","NA",".13","-6.86","11.13","NA","NA","120.88","5.57","202412","12","-51.79","1.82"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","180.13","1.98","1.47","COM","YES","NO","-.24","NA","NA","12.8","-67.03","31.24","NA","NA","364.95","90.98","202412","12","-41.18",".32"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1830.89","10","1.07","COM","YES","NO","-.22",".18",".28","NA","3.46","11.43","146.41799","589.64801","698.77","183.09","202412","12","8.33","2.62"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","954.19","26.71",".45","COM","YES","NO",".88","1.2","1.3","NA","73.72","2.15","150.15299","626.23199","500.19","35.72","202412","12","157.14","1.91"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1137","3.82",".53","COM","YES","NO","-.48","-.6","-.61","NA","NA","NA","NA","NA","NA","297.64","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","873.02","2.85","2.27","COM","YES","NO","-.41","-.35","-.26","NA","59.57","148.91","80.675","348.91","256.83","306.32","202412","12","10.87","3.4"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","1246.36","10.69","1.04","COM","YES","NO",".41",".41",".65","55.81","30.09","27.03","492.26599","2068.53393","2554.74","116.59","202412","12","-52.87",".49"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","214.55","16.82","-.05","COM","NO","NO",".37","NA","NA","48.05","-.17","12.62","NA","NA","353.56","12.76","202406","6","-44.78",".6"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","709.46","4.34","1.61","COM","YES","NO","-.34","-.3","NA","NA","29.16","74.64","28.96999","118.33","103.86","163.47","202412","12","52.11","6.84"
"NA","EVN","NYSE","Finance","Financial - Investment Funds","409.76","10.33",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1523.41","4.29","1.71","ADR","NO","NO","NA","-.42","-.21","NA","1.97","13.49","239.27","997.80999","862.4","355.11","202412","12","NA","1.77"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","8357.58","213.63","1.39","COM","YES","NO","9.42","10.78","14.95","-6.1","22.82","3.57","645.95001","3189.93505","2979.59","39.12","202412","12","45.82","2.69"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","15928.42","69.25",".53","COM","YES","YES","3.81","4.03","4.26","4.53","6.16","3.12","1457.43994","5980.7998","5847.3","230.01","202412","12","7.63","2.72"
"Everi","EVRI","NYSE","Business Services","Business - Services","1215.84","14.05","1.31","COM","YES","NO",".17",".24",".34","-4.25","-6.18","16.44","184.85","743.06701","757.9","86.54","202412","12","-81.32","1.6"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2215.37","34.6","1.02","COM","YES","NO","3.28","3.4","3.54","8.15","21.7","11.6","224.81199","893.96301","845.49","64.03","202412","12","16.31","2.62"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","340.75","4.03","1","COM","NO","NO","-47.59","-1.56","-1.39","NA","NA","NA","NA","NA","NA","84.55","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","44471.98","75.65","1.12","COM","YES","YES","2.43","2.46","2.75","8.46","-9.41","7","1484.33496","5893.58691","5439.5","587.86","202412","12","-3.19","8.03"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1528.72","25.31","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.4","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","12336.37","89.11",".9","COM","YES","NO","8.3","8.74","9.44","19.14","13.52","27.23","696.47998","2793.01708","4528.41","138.44","202412","12","-3.04","2.71"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","185.96","3.36","1.17","COM","YES","NO",".45",".31",".4","-37.31","-1.86","7.14","57.77399","211.80999","216.92","55.35","202412","12","21.62",".86"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","347.49","44.55","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.8","202412","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","2275.18","40.34","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.4","202412","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","600.75","17.8",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.75","202412","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","361.05","44.99","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.02","202412","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","14482.24","71.89",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","201.45","202412","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1211.96","54.47",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.25","202412","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","201.29","24.85",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.1","202412","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","1096.82","40.85",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.85","202412","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","393.48","41.86",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.4","202412","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","688.21","24.89",".65","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.65","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1771.73","16.91",".36","COM","YES","NO","-1.45","-1.96","-2.19","NA","NA","NA","NA","NA","NA","104.77","202412","12","7.64","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","3250.12","38.6",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.2","202412","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","2969.18","57.71","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.45","202412","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","3799.51","27.12",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140.1","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","9724.27","51.55",".92","COM","YES","NO","-.23","-.61",".45","NA","10.37","18.61","767.018","3080.56005","2758.87","188.64","202412","12","79.65","3.44"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","46923.22","46.48",".43","COM","YES","YES","2.5","2.67","2.8","-5.18","5.99","-11.39","5579.08593","24008.20703","23028","1009.54","202412","12","5.04","1.98"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","25197.26","105.88",".46","COM","YES","YES","1.41","8.22","10.5","-54.84","-51.44","3.47","2210.62207","9239.60644","4235","237.98","202412","12","-71.28","4.71"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10913.12","39.6",".25","COM","YES","NO","2","2.31","2.85","16.7","18.49","19.85","547.83001","2247.79199","2168.7","275.58","202412","12","122.22","5.03"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","237.91","2.96","1.86","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.39","NA","NA","139.24","80.38","202412","12","2700","1.71"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","943.97","3.43","1.5","CDN","YES","NO",".03",".22",".51","-18.19","5.91","16.3","109.19999","420","217.6","275.21","202412","12","200","4.34"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","7625.48","46.87",".86","COM","YES","NO","1.65","1.88","2.15","22.34","12.74","17.45","505.63","2054.35009","1838.37","162.69","202412","12","15.38","4.01"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","1280.93","44.79","NA","COM","NO","NO","1.15",".4","NA","NA","106.94","NA","25","120","116.27","28.6","202412","12","NA","11.02"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7788.31","233.97","1.36","COM","YES","NO","13.61","15.16","16.64","23.83","5.18","11.02","625.36199","2352.41992","2259.3","33.29","202503","3","8.62","3.44"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","15510.03","112.59","1.09","COM","YES","YES","5.72","5.39","5.58","6.34","13.98",".15","2484.13403","10373.47265","10600.51","137.76","202412","12","14.17","1.46"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","20847.79","161.79","1.62","COM","YES","YES","12.11","14.37","16.82","41.91","6.64","18.48","3738.7351","14325.54199","13691","128.86","202412","12","24.97","1.52"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","47265.55","51.48","1.28","ADR","NO","NO","1.44","1.75","1.97","NA","7.22","NA","NA","8168.06982","7097","918.13","202503","3","7.46","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1413.69","9.3","2.66","COM","YES","NO","-.11",".42",".63","-32.47","6.69","32.04","1342.30004","4660.20019","4567.67","152.01","202412","12","NA",".31"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3897.15","76.78",".95","COM","YES","NO","2.11","1.96","2.14","6.37","4.05","7.87","134.14999","531.66497","558.51","50.76","202412","12","8.76","6.97"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31740.42","149.56","1.14","COM","YES","YES","9.12","8.16","8.47","11.55","27.21","24.28","838.15502","3334.65209","3256.9","212.23","202412","12","12.59","9.68"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1863.02","13.99","1.67","COM","YES","NO",".32",".79","1.06","-8.72","-14.88","4.8","300.1","1133.15002","1117.2","133.17","202406","6","-70.64","1.71"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1038.72","13.14","1.02","COM","YES","NO",".52",".56",".67","-11.36","-14.26","4.06","464.68701","1924.23999","1823.32","79.05","202412","12","-18.75",".55"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","502.32","7.3","1.58","COM","YES","NO","-2.32","-2.84","-2.7","NA","-5.97","11.83","5.49329","13.95499","43.27","68.81","202412","12","-27.47","11.61"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","356.35","50.19",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.1","202412","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","860.97","15.65",".59","COM","YES","NO","1.12","1.28","1.4","33.89","10.73","11.52","304.89001","1252.07495","1161.6","55.01","202409","9","21.74",".72"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7780.23","56.79","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","137","202412","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","40744.24","10.28","1.53","COM","YES","YES","1.84","1.22","1.24","33.81","5","8.65","41600.10546","162265.9375","184992","3963.45","202412","12","-8.46",".22"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2601.17","14.98","1.2","COM","YES","NO",".82",".92","1.16","-11.66","12.63","1.07","382.367","1529.16699","860.21","173.64","202412","12","-18","3.02"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","139.73","3.8","-.06","COM","NO","NO",".67","NA","NA","62.6","-.2","22.1","NA","NA","559.43","36.77","202412","12","-65.1",".25"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6360.25","61.81","1.29","COM","YES","NO","4.4","5.12","6.2","-11.39","2.08","-6","1774.92004","7007.9331","6128.1","102.9","202412","12","15.79","1.01"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","40233.49","136.81","1.06","COM","YES","YES","16.57","13.47","12.7","44.49","31.55","30.88","3505.156","14410.45019","11066","294.08","202412","12","-8","3.64"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","25741.53","12.93",".65","ADR","NO","NO",".52",".5",".5","NA","-4.98","1.11","NA","5274.97998","5234.61","1990.84","202503","3","6.12","4.92"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","592.36","30.81","1.49","COM","YES","NO",".97","NA","NA","NA","-4.57","2.68","NA","NA","342.43","19.23","202412","12","846.15","1.74"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2384.6","147.66","3.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.15","202412","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","47105.73","82.12","1.01","COM","YES","YES","2","2.16","2.36","8.75","2.71","8.17","2054.16992","8079.78222","7546","573.62","202412","12","-.99","6.19"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","150.13","1.31","2.32","COM","YES","NO","-1.51","-1.54","-1.59","NA","-78.55",".63",".49","2.36999","13.63","114.6","202412","12","7.93","11.01"
"FatPipe, Inc.","FATN","NSDQ","Computer and Technology","Internet - Software","122.97","9.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.03","202412","12","NA","NA"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","3864.05","15.6",".61","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202410","10","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","788.55","249",".27","COM","NO","NO","21.17","NA","NA","2.2","-63.44","NA","NA","NA","87.73","3.17","202412","12","11.72","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","6644.55","54.81","1.49","COM","YES","NO","4.12","4.11","4.48","-.86","-.37","-7.33","1246.63598","4660.7871","4609","121.23","202412","12","5.37","1.44"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","413.28","49.68",".66","COM","YES","NO","4.92","5.44","6.12","19.45","15.98","22.52","41.4","167.367","262.38","8.32","202412","12","13.63","1.55"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2086.57","44.69",".93","COM","YES","NO","3.4","3.76","4.47","-1.71","2.09","7.73","135.57499","590.695","764.61","46.69","202412","12","12.96","2.66"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","227.73","11.48","NA","COM","NO","NO","-1.74","NA","NA","NA","8.43","NA","NA","NA","85.9","19.84","202412","12","NA","NA"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1751.15","42.36",".85","COM","YES","NO","2.77","3.36","3.68","-1.17","-1.67","16.73","104.9","422.5","537.14","41.34","202412","12","9.49","3.22"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3313.09","20.31",".93","COM","YES","NO","1.81","1.88","2.17","33.47","6.03","11.26","247.67999","1007.94","1225.88","163.13","202412","12","5.85","2.68"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","941.36","11.45","1.07","COM","YES","NO",".92",".9","1.5","16.06","-20.27","7.43","56.47","225.035","210.45","82.21","202412","12","-52.08","4.56"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","815.02","6.74","-2.11","COM","NO","NO","1.41","NA","NA","NA","-63.03","NA","NA","NA","6.74","120.92","202412","12","NA","120.85"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","275.21","21.19",".83","COM","YES","NO","1.74",".48","1","76.45","2.39","9.88","67.35299","275.92999","287.23","12.99","202408","8","40.32",".96"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","169.38","50.48",".71","COM","NO","NO","3.57","NA","NA","4.7","13.45","10.93","NA","NA","58.13","3.36","202412","12","-6.54","2.84"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","710.71","38.78",".58","COM","YES","NO","2.84","NA","NA","7.2","6.25","7.77","NA","NA","185.53","18.33","202412","12","-6.58","3.83"
