Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","165.3","49",".32","COM","NO","NO","6.92","NA","NA","9.78","18.42","2.65","NA","NA","153.75","3.37","202312","12","-9.07","1.09"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","797.05","5.96",".42","COM","YES","NO",".33",".44",".5","-8.87","25.99",".2","47.22999","189.49","380.96","133.73","202309","9","-46.77","2.17"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","212.28","10.99","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.32","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","16636.39","36.29","1.38","COM","YES","YES","3.13","3.2","3.91","6.97","34.38","7.49","1962.96105","7910.42675","12187","458.43","202312","12","-23.66","1.37"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","9541.22","30.52",".91","COM","YES","NO",".04",".17",".31","NA","32.6","50.21","211.51899","948.492","776.95","312.62","202312","12","106.9","12.28"
"California First Leasing","CFNB","OTC","Finance","Banks - West","172.69","18.55",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","51.1","9.31","202306","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","7228.93","112.57","1.04","COM","YES","NO","9.73","8.47","8.42","13.78","40.72","10.96","522.14202","2120.69409","2646.26","64.22","202312","12","10.44","2.73"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","16986.76","46.91","1.79","MLP","YES","NO","3.24","3.88","4.48","38.5","-33.23","12.24","947.78601","4109.6499","2963.9","362.11","202312","12","-25.35","5.73"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1272.58","5.91",".98","CDN","YES","NO",".05",".34",".32","-32.11","28.78","-11.96","NA","1173.5","1094.9","215.33","202312","12","225","1.16"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","826.94","16.28","1.6","COM","YES","NO","2.1","2.03","1.89","3.1","16.58",".98","42.44499","168.69999","241.63","50.79","202312","12","8.81","3.42"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","786.32","8.63","1.37","COM","YES","NO","-53.5","-5.57","-1.38","NA","-26.57","6.06","52.89699","243.52299","304.79","91.11","202403","3","-1437.5","2.88"
"Cullinan Oncology","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","733.84","17.04",".33","COM","YES","NO","-3.69","-3.55","-3.37","NA","NA","NA","NA","10.83699","18.94","43.07","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","39794.8","46.11","1.41","ADR","NO","NO","2.69","2.57","2.8","NA","5.16","NA","NA","24551.60937","24373.49","863.04","202312","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","223.49","2.58","2.64","COM","YES","NO","-.21",".02","-.27","NA","346.12","NA","2.78999","40.38299","33.46","86.63","202312","12","46.15","NA"
"CGG","CGGYY","OTC","Oils-Energy","Oil and Gas - Field Services","270.7",".38","1.88","ADR","NO","NO","NA","NA","NA","NA","16.03","-5.81","NA","NA","1075.5","712.38","202312","12","-100",".24"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","569.33","8.27","1.68","COM","YES","NO","-1.24","NA","NA","NA","-34.17","-28.86","NA","NA","312.06","68.84","202401","1","-267.57","1.88"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","7280.7","42.42","1.49","COM","YES","NO",".73",".77","1.18","-4.44","-16.75","6.1","206.255","939.40002","837.55","171.63","202312","12","-44.27","8.69"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2925.33","43.9","NA","COM","YES","NO","-15.65","-1.6","-1.84","NA","NA","NA","NA","3",".2","66.64","202312","12","NA","NA"
"Catcha Investment","CHAA","AMEX","Unclassified","Unclassified","109.68","11.29",".01","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","9.71","202312","12","-6.06","NA"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","26143.53","10.685",".03","COM","NO","NO","3.15","NA","NA","NA","-1.15","NA","NA","NA","55592.56","2446.75","202312","12","NA",".49"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1548.84","104.22",".51","COM","YES","NO","8.01","7.43","7.48","9.06","30.61","3.74","71.44999","285.32","341.89","14.86","202312","12","17.79","4.53"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","735.2","26.55",".65","COM","YES","NO","2.49","2.34","2.48","10.78","15.53","17.73","29.76","123.497","112.85","27.69","202312","12","NA","6.52"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","25441.71","104.31",".53","COM","YES","YES","3.17","3.43","3.72","5.87","9.16","7.3","1490.87097","6127.47802","5867.9","243.9","202312","12","6.73","4.34"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","9119.04","123.75","1.03","COM","YES","NO","4.99","5.44","7.08","41.12","36.02","18.22","563.45397","2713.37988","2461.7","73.69","202312","12","23.98","3.7"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","9704.12","641.93",".42","COM","YES","NO","20.3","23.51","25.55","11.02","6.06","3.99","587.17999","2422.97998","2264.42","15.12","202312","12","2.78","4.29"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1499.21","37.66","2.21","COM","YES","NO","1.27","1.33","1.67","14.47","31.39","21.66","830.07501","3733.18505","3433.76","39.81","202312","12","-17.53",".44"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","14429.27","110.157",".91","COM","NO","NO","1.56","1.98","2.29","NA","10.59","NA","NA","1516.42004","1316.64","130.99","202306","6","1.96","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2356.45",".3836",".29","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202312","12","-28.57","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","62937.27","19.13",".78","COM","NO","NO",".71",".7",".74","NA","-17.84","NA","NA","7281.56982","7926.27","3289.98","202312","12","-18.39","7.92"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","779.32","7.57","1.26","COM","YES","NO","1.1","1.08","1.12","-7.94","-6.6","18.77","174.837","688.80999","716.29","102.95","202312","12","-15.38","1.09"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6261.92","126.35","1.21","COM","YES","NO","6.11","6.45","6.91","12.55","10.14","10.66","345.34799","1609.12805","1544.17","49.56","202312","12","15.94","4.06"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11618.5","88.83",".52","COM","YES","NO","4.91","3.27","6.65","NA","-25.73","6.32","826.41497","2868.1499","8721","130.79","202312","12","-71.49","1.33"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","19806.17","164.01",".61","COM","YES","NO","8.42","9.02","9.97","6.75","3.64","5.03","595.18499","2551.37988","2414.7","120.76","202312","12","13.78","8.2"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","201.81","42.48",".2","COM","NO","NO","4.89","4.86","5.34","15.41","33.73","8.56","23.715","99.34999","137.62","4.75","202312","12","-20.23","1.47"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","106.27","3.54","1.46","COM","YES","NO",".7",".75",".92","-21.04","68.63","-15.98","2.71","11.64","49.99","30.02","202312","12","-36.36","2.13"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","794.25","1.9","1.62","COM","YES","NO","-.79","-.34","-.05","NA","8.23","65.11","109.43699","551.72698","506.64","418.03","202401","1","-12.86","1.57"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7404.71","178.24","1.06","COM","YES","NO","18.46","20.25","24.98","NA","6.85","77.53","760.66699","4047.66699","3896.64","41.54","202312","12","-31.71","1.9"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","269.39","2.39",".54","COM","YES","NO","-1.98",".01",".68","NA","21.89","-21.34","102","287","257.24","112.71","202312","12","34.44","1.05"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","8907.9","76.14",".72","COM","YES","YES","3.3","3.36","4.01","6.04","-28.75","9.26","4198.68017","17479.81835","17596.44","116.99","202312","12","-56.69",".51"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","1959","22.575",".71","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202306","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","157.64","2.41","-.54","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.41","202312","12","NA","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","30362.65","39.14",".17","ADR","YES","NO","1.53","1.59","NA","3.36","-1.46","2.02","NA","NA","7169.31","775.74","202312","12","-3.16","4.24"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","42206.87","290.63",".96","COM","YES","YES","29.99","33.33","36.78","51.24","1.08","5.21","13722.67675","55239.29687","54607","145.23","202312","12","-2.44",".77"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","584.71","33.73","1.63","COM","YES","NO","1.97","1.85","2.08","20.65","9.26","2.79","111.58799","472.535","461.31","17.33","202312","12","43.8","1.27"
"Chewy","CHWY","NYSE","Consumer Staples","Consumer Products - Staples","6919.51","15.91",".91","COM","YES","NO",".69",".83",".95","NA","10.39","25.34","2866.01196","11744.66406","11147.72","434.92","202401","1","30.19",".62"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","6854.99","35.89","2.44","COM","YES","NO","1.79","1.95","2.42","21.08","-1.25","38.46","922.13299","3884.60009","3758.28","191","202312","12","42.06","1.82"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","106180.41","363.19",".56","COM","YES","YES","25.09","28.35","31.91","11.26","8.17","13.16","56684.67578","235116.625","195265","292.36","202312","12","7.82",".54"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","106.08","2.14",".19","COM","YES","NO","-.13","NA","NA","NA","3.51","-.91","NA","NA","240.68","49.57","202312","12","-113.27",".44"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8445.14","21.46",".32","ADR","NO","NO","NA","2.03","2.21","NA","NA","NA","NA","14184.79003","NA","393.53","202312","12","NA","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","150381.59","12.03",".18","COM","NO","NO","3.8","NA","NA","NA","1.27","NA","NA","NA","190969.3","12500.55","202312","12","2.98",".78"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","7150.6","49.45",".99","COM","YES","NO","2.72","2.36","3.26","-2.54","20.75","4.4","923.05902","4122.43603","4386.55","144.6","202310","10","43.16","1.64"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1526.94","5.15","2.21","COM","YES","NO","-.1","-.22",".21","NA","4076.56","NA","47.615","154.05499","126.84","296.49","202312","12","37.5","12.04"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5957.57","122.23","1.46","COM","YES","NO","5.35","6.09","7.15","19.74","-2.79","12.59","990.90002","4582.97509","4335.14","48.74","202312","12","-23.46","1.37"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","99921.03","19.81",".39","COM","NO","NO","3.91","NA","NA","NA","-2.79","NA","NA","NA","67880.2","5043.97","202312","12","9.52","1.46"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","156.62","2.95",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1112.68","4.61","1.68","COM","YES","NO",".51",".41",".57","-25.29","-.03","-13.7","66.09999","278.1","772.9","241.36","202312","12","-52.78","1.44"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","19453.1","124.17",".63","COM","YES","YES","6.03","6.18","6.85","8.12","52.71","5.48","2354.88208","9746.4082","10013","156.66","202312","12","42.22","1.94"
"CI&T","CINT","NYSE","Construction","Engineering - R and D Services","552.85","4.13","1.04","COM","YES","NO",".28",".26",".35","NA","5.59","NA","NA","443.526","447.4","133.86","202312","12","-9.68","1.24"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","209.2","5.21","1.84","COM","YES","NO","1.39","1.2","1.22","7.68","-.77","5.17","42.875","171.25999","179.1","40.15","202312","12","-11.46","1.17"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","592.28","11","1.24","COM","YES","NO","1.92","NA","NA","NA","28.79","24.34","NA","NA","251.01","53.84","202312","12","23.08","2.36"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2775.05","1.03","1.11","ADR","NO","NO",".15","NA","NA","-2.77","2.54","-7.87","NA","NA","2123.56","2694.23","202312","12","50","1.31"
"Cartica Acquisition Corp.","CITE","NSDQ","Unclassified","Unclassified","110.5","11.09",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.96","202312","12","NA","NA"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","241.27","15.38",".78","COM","YES","NO","2.73","2.05","2.13","10.91","46.28","12.85","38.00999","156.39999","219.9","15.69","202312","12","5","1.11"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7668.47","75.91","1.53","COM","YES","NO","9.02","11.54","13.31","43.09","-8.23","104.55","1364.36694","5602.06689","3479.24","101.02","202312","12","-31.56","2.2"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","422.36","34.3",".8","COM","NO","NO","1.84","NA","NA","10.65","-3.18","8.68","NA","NA","161.3","12.31","202312","12","8.88","2.62"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1978","12.66","1.45","COM","NO","NO","2.3","2.67","3.15","NA","13.28","NA","508.39999","2077.25","2034.06","156.24","202312","12","-3.36",".97"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","14811.81","14.83",".69","ADR","NO","NO",".69","1.03","1.15","NA","-4.97","NA","NA","13444.50976","12078.57","998.77","202403","3","-19.77","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","24442.45","12.42",".3","ADR","NO","NO",".84","1.18","1.23","NA","24.43","NA","NA","11464.42968","10364.91","1967.99","202403","3","450","2.25"
"Corus Entertainment","CJREF","OTC","Consumer Discretionary","Broadcast Radio and Television","104.94",".5262","1.82","CDN","NO","NO",".1","NA","NA","-33.57","-10.73","-1.91","NA","NA","1122.02","199.44","202308","8","-75.61",".1"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","18307.61","4.78",".67","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202312","12","-35.77","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1364.85","5.09","-.09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","268.14","202312","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","74019.87","90.05",".42","COM","YES","YES","3.23","3.49","3.8","1.78","8.29","5.03","4950.54003","20213.40234","19457","821.99","202312","12","8.75","3.8"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","258.1","6.75",".9","COM","YES","NO","-.04",".22",".44","5.11","-36.17","19.96","64.19999","275.04998","286.02","38.24","202312","12","-103.28",".72"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","800.44","17.08","2.4","COM","YES","NO",".8",".95","1.21","-23.38","4.1","-7.24","124.47299","537.40002","509.79","46.86","202312","12","40.35","1.57"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1805.7","17.21",".21","COM","YES","NO",".49",".22",".38","12.33","24.2","7.39","51.4","214.5","422.36","104.92","202312","12","-42.35","4.28"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","174.59","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","2274.69","11.08","1.54","COM","YES","NO",".28",".32",".41","NA","20.12","NA","86.01","376.95498","325.11","205.3","202312","12","180","7"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","444.91","11.12","NA","COM","NO","NO","NA","1.68","1.77","NA","89.51","NA","88.55","346.26998","361.38","40.01","202312","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","494.42","10.11","1.74","COM","YES","NO","1.18","1.15","1.17","-6.25","5.51",".84","68.787","320.707","311.11","48.9","202312","12","-.84","1.59"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","2346.15","41.97","1.5","COM","YES","NO","-2.66","-2.93","-3.36","NA","192.02","-12.43","1.29999","5.84999","6.88","55.9","202312","12","-19.28","340.81"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","11331.1","22.74","2.03","COM","YES","NO","1.07","1.84","2.49","27.93","-4.32","91.45","5254.88183","21415.04101","21996","498.29","202312","12","-64.92",".52"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","453.55","30.84","1.32","COM","YES","NO","2.17","-1.03","1.52","71.38","-.8","39.07","31.2","148.1","268.72","14.71","202309","9","-38.87","2.09"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","10858.81","201.31","1.24","COM","YES","NO","6.99","7.35","8.5","47.48","4.69","13.55","1337.53198","5688.02783","5409.15","53.94","202312","12","-2.24","2.01"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","147.3","2.65","3.12","ADR","YES","NO","-2.17","-1.06","-.89","NA","-61.65","NA","NA","24.54999","25.73","55.58","202312","12","14.9","6.01"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","323.75","70.88",".95","COM","NO","NO","2.72","2.92","3.35","23.41","15.66","13.58","105.44","410.23999","352.01","4.57","202312","12","-8.42",".92"
"Calumet Specialty Products Partners","CLMT","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1192.11","14.86","1.76","MLP","YES","NO",".59","-.52","1.05","NA","-10.79","8.68","985.04998","4213.6499","4181","80.22","202312","12","128.92",".29"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","598.28","2.68","2.06","COM","YES","NO","-.06","-.05",".08","NA","1.19","7.08","105.12999","436.97","425.16","223.24","202312","12","-700","1.41"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","393.26",".794","1.84","COM","YES","NO","-.41","-.2","-.16","NA","-41.5","62.3","316.1","1245.09997","2033.72","495.29","202312","12","46.05",".19"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","183.44","6.8",".89","COM","YES","NO","-.9","-.75","-.71","NA","16.56","23.67","7.03999","31.29","23.95","26.98","202312","12","-32.35","7.66"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","5359.39","44.94","2.22","CDN","YES","NO","2.43","2.91","3.24","30.5","9.81","5.72","2099.6499","8739.0996","7961","119.26","202312","12","27.89",".67"
"Clearside Biomedical","CLSD","NSDQ","Medical","Medical - Biomedical and Genetics","114.32","1.53","2.29","COM","YES","NO","-.53","-.56","-.51","NA","519.89","12.79",".97667","3.85669","8.23","74.72","202312","12","3.64","13.9"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","4200.95","21.21","4.27","COM","YES","NO","-1.29","-.14","1.21","NA","28.04","168.31","104.94499","417.635","168.41","198.07","202309","9","-248.65","19.6"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","4964.31","7.43","1.24","COM","YES","NO",".82",".74",".81","51.38","-1.17","31.96","619.38598","2615.27392","2628.8","668.14","202312","12","-3.53","1.89"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","724.16","43.73",".52","COM","YES","NO","6.69","NA","NA","62.1",".13","4.54","NA","NA","2082.8","16.56","202312","12","84.3",".35"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","19001.92","153.11",".43","COM","YES","YES","5.09","5.51","6.32","-10.77","3.97","3.31","1908.96398","7290.69189","7389","124.11","202306","6","24.15","2.6"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","47551.17","50.72","1.06","CDN","YES","NO","4.98","5.04","5.28","6.14","66.87","14.96","4490.31982","18389.29687","41161.36","937.52","202310","10","-10.11","1.1"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7285.61","54.99","1.27","COM","YES","YES","7.75","5.26","6.2","8.56","40.45","4.87","808.64001","3363.2749","5253","132.49","202312","12","-8.5","1.39"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14886.02","3.4",".3","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202312","12","-3.64",".37"
"Cambium Networks","CMBM","NSDQ","Computer and Technology","Wireless National","120.07","4.31",".94","COM","YES","NO","-1.1","-.29",".36","3.4","-25.84",".28","45.555","227.688","220.2","27.86","202312","12","-217.02",".55"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","6800.18","58.77","1.33","COM","YES","NO","7.4","5.22","5.28","40.86","-1.28","13.51","1927.58996","7834.83984","8799.53","115.71","202308","8","-9.65",".81"
"Capitalworks Emerging Markets Acquisition Corp.","CMCA","NSDQ","Unclassified","Unclassified","110.08","11.01",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","142.06","11.07",".68","ADR","YES","NO",".17","NA","NA","-16.69","2.98","19.75","NA","NA","146.31","12.83","202312","12","-92.27",".97"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1280.88","44.63","1.29","COM","YES","NO","2.94","2.95","3.37","4.96","3.27","4.89","270","1018","936.24","28.7","202403","3","3.89","1.28"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","172180.02","43.35",".98","COM","YES","YES","3.98","4.25","4.57","8.15",".12","4.34","29901.25","124612.35156","121572","3971.86","202312","12","9.34","1.42"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","77503.23","215.29",".49","COM","YES","YES","9.34","9.63","9.75","5.99","11.15","2.36","1479.96398","5883.49804","5578.9","359.99","202312","12","17.19","13.89"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","79707.03","2906.77","1.28","COM","YES","YES","44.86","53.12","64.63","40.86","14.33","16.25","2660.10009","11218.73828","9871.65","27.42","202312","12","36.85","8.07"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","5083.79","12.11",".74","ADR","NO","NO","2.38","NA","NA","NA","5.04","NA","NA","NA","1602.03","419.8","202312","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","41798.12","294.65","1.04","COM","YES","YES","19.69","18.36","20.89","6.33","21.34","8.53","8358.72265","32895","34065","141.86","202312","12","30.22","1.23"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","650.24","15.74","1.13","COM","YES","NO",".5",".2","1.01","-36.93","-3.17","-5.45","409.72799","1220.79003","1204.7","41.31","202309","9","-12.28",".54"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","50162.16","29.42","1.03","ADR","NO","NO","1.06","1.2","1.35","NA","16.48","NA","NA","41754.42187","38059.19","1705.04","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","582.26","7.23",".72","COM","YES","NO",".97","1.09","1.28","NA","3.21","NA","98.19499","416.08499","390.63","80.53","202312","12","3.19","1.49"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2357.6","88.51","1.97","COM","YES","NO","-7.08","3.16","4.05","NA","6.65","3.86","782.64697","3294.64306","3079.63","26.64","202306","6","-240.38",".73"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","515.37","8.32","2.48","ADR","YES","NO","-2.32","-2.45","-2.66","NA","NA","NA","NA","NA","NA","61.94","202312","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","272.43","1.98",".78","COM","NO","NO","-.33","-.47","-.52","NA","NA","NA","NA","NA","NA","137.59","202312","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1335.24","11.35","1.38","COM","YES","NO","2.07","2.73","2.59","44.67","35.69","33.71","382.39001","1550.125","1511.41","117.64","202312","12","-37.27",".88"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","18018.61","60.34",".38","COM","YES","YES","3.11","3.34","3.63","4.13","-13.19","4.84","2438.45288","8507.32031","7462","298.62","202312","12","7.61","2.41"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","173.2","18.93","1.67","COM","NO","NO","2.35","1.52","2.24","78","-5.2","9.44","78.69","315.83999","357.74","9.15","202312","12","44.17",".48"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","1354.16","9.76","1.58","COM","YES","NO","1.31",".61","NA","NA","6.74","NA","63.63999","269.27999","306.55","138.74","202312","12","-5.07","4.42"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","132146.78","78.91","1.21","COM","NO","NO","3.97","3.67","3.48","NA","52.65","NA","NA","17419.64062","32952.47","1674.65","202306","6","-3.17","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","12304.23","45.42",".64","COM","YES","NO","4.71","5.01","4.98","7.07","11.95","5.22","2933.85498","12186.5498","13299","270.9","202312","12","22.66",".93"
"Centene","CNC","NYSE","Medical","Medical - HMOs","41976.05","78.48",".38","COM","YES","YES","6.68","6.75","7.58","11.13","6.54","20.61","36387.41796","146022.79687","153999","534.86","202312","12","15.57",".27"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","709.72","3.38","1.59","COM","YES","NO","-.04","1.06","-.02","-29.22","-3.53","-5.31","896","3430","3722","209.98","202312","12","-117.39",".19"
"CNFinance","CNF","NYSE","Finance","Financial - Mortgage & Related Services","161.42","2.07",".05","ADR","NO","NO",".32",".56","NA","-25.44","-5.48","-15.4","NA","NA","246.31","77.98","202312","12","23.08",".66"
