Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1914.81","130.24",".46","COM","YES","NO","8.01","7.84","7.51","10.7","30.61","7.66","75.19","296.52099","341.89","14.7","202312","12","17.79","5.16"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","525.59","18.61",".67","COM","YES","NO","2.49","2.2","2.21","6.42","15.53","14.07","29.89999","116.15299","112.85","28.24","202312","12","NA","4.55"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","26709.63","109.02",".55","COM","YES","YES","3.17","3.45","3.74","4.81","9.16","6.75","1564.37097","6087.8081","5867.9","245","202312","12","6.73","4.41"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","10209.43","138.91",".96","COM","YES","NO","4.99","5.86","6.93","60.94","36.02","22.53","620.82299","2733.4541","2461.7","73.5","202312","12","23.98","3.82"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8397.22","557.95",".46","COM","YES","NO","20.3","23.09","25.1","7.32","6.06","3.34","628.79998","2420.09008","2264.42","15.05","202312","12","2.78","3.53"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","115.69","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.5","202312","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1621.34","40.99","2.33","COM","YES","NO","1.27","1.4","1.75","22.74","31.39","30.58","1001.52001","3758.885","3433.76","39.56","202312","12","-17.53",".44"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","12494.27","95.44",".9","COM","NO","NO","1.94","2.09","2.29","NA","13.04","NA","NA","1621.14001","1488.3","130.91","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2831.91",".461",".26","COM","NO","NO",".09","NA","NA","NA","-14","NA","NA","NA","4098.75","6142.98","202312","12","-10","NA"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","179.41","1.72","1.32","COM","YES","NO","1.1",".82",".99","-33.56","-6.6","8.17","149.048","620.00402","716.29","104.31","202312","12","-15.38",".27"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6859.26","146.23","1.24","COM","YES","NO","6.11","6.69","7.05","21.8","10.14","15.35","374.6","1569.04504","1544.17","46.91","202312","12","15.94","4.42"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","19164.45","174.25",".63","COM","YES","NO","8.42","9.11","9.92","6.89","3.64","5.33","698.48797","2559.52197","2414.7","109.98","202312","12","13.78","7.59"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","245.3","51.55",".15","COM","NO","NO","4.89","4.94","5.3","10.41","33.73","13.41","25","96.3","137.62","4.76","202312","12","-20.23","1.66"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","483.37","1.12","1.7","COM","YES","NO","-.79","-.38","-.17","NA","8.23","48.85","107.694","416.60598","506.64","431.58","202401","1","-12.86","1.09"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7780.69","127.28",".98","COM","YES","NO","18.46","16.8","15.84","-1.79","6.85","59.9","1319.66699","5341.5","3896.64","61.13","202312","12","-31.71","1.63"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","13025.03","110.19",".84","COM","YES","YES","3.3","4.37","4.77",".01","-28.75","4.3","4469.73095","17990.21875","17596.44","118.21","202312","12","-56.69",".73"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2252.09","25.9525",".71","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","313.98","4.8","-.38","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202312","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29168","37.6",".19","ADR","YES","NO","1.53","1.49","1.52","1.69","-1.46","1.04","NA","NA","7169.31","775.74","202312","12","-3.16","4.12"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","55394.48","389.565","1.03","COM","YES","YES","29.99","32.87","34.9","33.22","1.08","4.27","13891.40234","55050.19921","54607","142.2","202312","12","-2.44","1.01"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","13258.19","31.71","1.06","COM","YES","NO",".69","1.14","1.23","NA","10.39","20.78","3168.44409","11832.99804","11147.72","418.11","202401","1","30.19","1.17"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5836.92","30.64","2.38","COM","YES","NO","1.79","1.66","1.9","67.82","-1.25","31.25","892","3607","3758.28","190.5","202312","12","42.06","1.59"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","523.33","2.02","-.24","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".14"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","541.3","1.37",".52","COM","NO","NO","-.13","NA","NA","NA","56.98","NA","NA","NA",".84","395.11","202312","12","45.83","3608.65"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","89431.63","321.52",".51","COM","YES","YES","25.09","28.5","31.63","9.88","8.17","7.83","62571.48437","243010.53125","195265","278.15","202312","12","7.82",".38"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","228.07","4.57",".11","COM","YES","NO",".48",".31",".41","205.72","3.51","-.33","64.83499","244.21499","240.68","49.91","202312","12","469.23",".92"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8500.42","21.65",".29","ADR","NO","NO","1.72","1.84","1.92","NA","1.41","NA","NA","12838.83007","13954.41","392.63","202312","12","-13.57","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","188095.75","15.047",".1","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202312","12","-2.37",".98"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","9708.4","67.22",".94","COM","YES","NO","2.72","2.68","3.51","-9.84","20.75","4.35","997.92199","4322.37988","4386.55","144.43","202410","10","43.16","2.41"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","2305.96","6.63","2.18","COM","YES","NO","-.1","-.18","-.2","NA","4076.56","NA","34.68299","145.285","126.84","347.81","202312","12","37.5","15.12"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5895.27","2.06","1.3","ADR","YES","NO",".4",".36",".28","22.51","10.59","7.06","NA","NA","7381.61","2861.78","202312","12","44.45",".78"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","7099.52","144.55","1.5","COM","YES","NO","5.35","5.86","7.09","30.87","-2.79","12.1","1421.63305","4743.10009","4335.14","49.12","202312","12","-23.46","1.56"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","118230.64","23.44",".36","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202312","12","1.79","1.76"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","158.21","2.98",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1188.06","14.69","1.73","COM","YES","NO","1.53","1.5","1.61","-29.84","-.03","-11.61","70.3","272.6","772.9","80.88","202312","12","-52.78","1.56"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","23725.51","151.78",".65","COM","YES","YES","6.03","6.32","7.19","11.93","52.71","5.64","2613.70605","9903.10644","10013","156.32","202312","12","42.22","1.95"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","829.32","6.17","1.16","COM","YES","NO",".28",".22",".28","NA","5.59","NA","114.355","426.207","447.4","134.41","202312","12","-9.68","1.96"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","196.35","4.89","1.97","COM","YES","NO","1.39","1.15","1.11","4.18","-.77","3.27","42.345","171.296","179.1","40.15","202312","12","-11.46","1.13"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","604.26","11.34","1.18","COM","YES","NO","1.92","1.78","1.35","29.51","28.79","21.42","53.93","248.47","251.01","53.29","202312","12","23.08","2.37"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","350.77","22.29",".78","COM","YES","NO","2.73","1.91","2.05","5.81","46.28","16.56","38.83","150.975","219.9","15.74","202312","12","5","1.46"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4939.59","51.18","1.48","COM","YES","NO","9.02","8.64","9.55","37.19","-8.23","119.18","1338.802","5290.20996","3479.24","96.51","202312","12","-31.56",".98"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","383.6","31.14",".76","COM","NO","NO","1.84","NA","NA","13.51","-3.18","8.19","NA","NA","161.3","12.32","202312","12","8.88","2.55"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","2462.59","17.08","1.31","COM","NO","NO","2.3","2.68","3.02","-.54","13.28","1.48","NA","2251.97509","2034.06","144.18","202312","12","-3.36","1.07"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","9356.01","9.3675",".49","ADR","NO","NO",".83",".96",".96","NA","15.09","NA","NA","11951.91992","13901.35","998.77","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","19896.38","10.11",".35","ADR","NO","NO","1.36","1.3","1.35","NA","14.3","-4.55","NA","11484.98046","11847.42","1967.99","202403","3","61.9","1.35"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19571.53","5.11",".65","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202312","12","-35.77","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","154.41","3.43","1.23","COM","YES","NO","-3.17","-.91",".14","NA","-46.35","NA","NA","NA",".1","45.02","202312","12","55.29","1499.14"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","76439.54","93.56",".42","COM","YES","YES","3.23","3.59","3.87","2.87","8.29","5.44","5059.44677","20216.19726","19457","817.01","202312","12","8.75","3.8"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","171.86","4.48",".83","COM","YES","NO","-.04",".15",".46","-8.27","-36.17","12.05","69.3","262.225","286.02","38.36","202312","12","-103.28",".64"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","916.94","19.53","2.35","COM","YES","NO",".8",".92","1.2","-11.78","4.1","-2.54","130.89999","525.505","509.79","46.95","202312","12","40.35","1.75"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1907.01","18.21",".17","COM","YES","NO",".49",".18",".36","-8.88","24.2","9.41","55.25","212.85","422.36","104.72","202312","12","-42.35","3.95"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","179.35","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","3645","17.7","1.5","COM","YES","NO",".28",".43",".44","NA","20.12","17.46","107.85299","399.95498","325.11","205.93","202312","12","180","9.46"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","433.36","8.86","1.79","COM","YES","NO","1.18","1.07","1.14","13.86","5.51","11.18","74.48","316.57998","311.11","48.91","202312","12","-.84","1.38"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1562.41","23.55","1.6","COM","YES","NO","-2.66","-2.45","-3.29","NA","192.02","2.84","1.54999","6.97499","6.88","66.34","202312","12","-19.28","156.6"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","5453.14","11.04","1.97","COM","YES","NO","1.07","-.37",".26","47.46","-4.32","65.3","4538.34619","19673.50976","21996","493.94","202312","12","-64.92",".27"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","402.36","28.26","1.35","COM","YES","NO","-.85","-.05","NA","72.86","-37.96","26.72","37.25","189.1","166.71","14.24","202409","9","-139.17","2.41"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","13334.1","247.39","1.2","COM","YES","NO","6.99","7.29","8.18","41.67","4.69","16.01","1434.31994","5886.61816","5409.15","53.9","202312","12","-2.24","2.3"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","103.94","1.87","3.1","ADR","YES","NO","-2.05","-.46","-.52","NA","-64.26","-26.67","5.9","40","9.19","55.58","202312","12","5.53","2.88"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2114.45","8.73","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202312","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","556.5","120.8","1.06","COM","NO","NO","2.72","4.14","4.55","23.29","15.66","12.75","114.37","418.22","352.01","4.61","202312","12","-8.42","1.36"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1796.9","20.92","1.9","MLP","YES","NO",".59","-3.29","-.22","NA","-10.79","13.23","948.04998","4187.70019","4181","85.89","202312","12","128.92",".43"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","592.16","2.65","2.12","COM","YES","NO","-.06","-.07","-.03","NA","1.19","9.3","105.26499","411.83499","425.16","223.46","202312","12","-700","1.43"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1523.37","3.04","2.03","COM","YES","NO","-.41","-.12","-.07","NA","-41.5","27.59","343.89999","1378.09997","2033.72","501.11","202312","12","46.05",".99"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21323.24","8.44",".53","ADR","NO","NO",".34",".59",".63","NA","-13.39","NA","NA","NA","11133.75","2526.45","202312","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","301.5","10.93","1.1","COM","YES","NO","-.9","-.66","-.59","NA","16.56","23.05","8.645","32.255","23.95","27.58","202312","12","-32.35","9.91"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","9746.62","82.18","2.24","CDN","YES","NO","2.43","3.85","4.43","47.72","9.81","11.22","2497","9597.2998","7961","118.6","202312","12","27.89","1.05"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3551.5","14.03","4.19","COM","YES","NO","-1.29","-.26",".49","NA","28.04","156.32","119.775","605.73498","168.41","253.14","202409","9","-248.65","10.38"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","3076.05","4.33","1.18","COM","YES","NO",".82",".72",".72","34.54","-1.17","27.64","666.39398","2563.69409","2628.8","710.4","202312","12","-3.53","1.19"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","413.2","24.94",".34","COM","YES","NO","6.69","NA","NA","51.93",".13","4.15","NA","NA","2082.8","16.57","202312","12","84.3",".21"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","20750.7","167.64",".41","COM","YES","YES","6.17","6.85","7.17","-7.69","-4.01","1.75","1636.33398","7075.95898","7093","123.78","202406","6","21.22","2.78"
"Climb Bio, Inc.","CLYM","NSDQ","Medical","Medical - Biomedical and Genetics","202.34","3.01","-.34","COM","NO","NO","-1.3","NA","NA","NA","NA","NA","NA","NA","NA","67.22","202312","12","24.42","NA"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","60057.37","63.58","1.06","CDN","YES","NO","4.98","5.59","6.11","5.95","66.87","21.97","NA","19943.55664","41161.36","944.59","202410","10","-10.11","1.3"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","9063.96","68.92","1.22","COM","YES","NO","7.75","5.39","5.42","9.28","40.45","11.76","832.67999","3272.30493","5253","131.51","202312","12","-8.5","1.8"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","16998.53","3.8825",".25","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202312","12","-3.77",".42"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","6760.53","59.35","1.14","COM","YES","NO","4.14","4.35","5.41","28.7","-9.93","11.92","1909.86999","8272.58984","7925.97","113.91","202408","8","-44.05",".85"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","111.78","11.18",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","143.09","11.15",".72","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","12.83","202312","12","-92.27",".82"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","124.61","4.17","1.5","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202312","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1065.54","37.14","1.19","COM","YES","NO","2.86","2.98","3.3","11.26","8.26","8.75","250.47999","1011.15502","1013.54","28.69","202403","3","-2.72","1.06"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","164082.05","42.88","1","COM","YES","YES","3.98","4.25","4.44","9.8",".12","3.82","31714.41015","123463.375","121572","3826.54","202312","12","9.34","1.33"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","81182.4","225.28",".55","COM","YES","YES","9.34","10.22","10.32","9.17","11.15","3.8","1532.95898","6137.74609","5578.9","360.36","202312","12","17.19","13.43"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","79888.83","58.63","1.26","COM","YES","YES",".9","1.11","1.3","44.81","14.33","16.62","2845.27099","11315.78515","9871.65","1362.59","202312","12","36.85","7.27"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7560.62","18.01",".64","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202312","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","49639.25","361.85",".97","COM","YES","YES","19.69","20.54","22.1","11.66","21.34","13.34","8137.77099","33698.30078","34065","137.18","202312","12","30.22","1.45"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","603.09","14.55","1.1","COM","YES","NO",".5","NA",".71","-28.7","-3.17","-5.76","NA","1160.70605","1204.7","41.45","202409","9","-12.28",".53"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","56112.95","33.09","1.04","ADR","NO","NO","1.06","1.36","1.52","NA","16.48","NA","NA","45554.28515","38059.19","1695.77","202409","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1217.09","13.81",".76","COM","YES","NO",".97","1.02","1.04","NA","3.21","15.06","102.39499","422.10501","390.63","88.13","202312","12","3.19","2.9"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1946.88","77.4","2.05","COM","YES","NO","6.43","4.3","5.23","NA","6.89","6.61","965.96002","3472.56005","3291.86","25.15","202406","6","190.82",".58"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","344.84","5.04","2.29","ADR","YES","NO","-2.32","-2.33","-2.1","NA","NA","NA","NA","NA","NA","68.42","202312","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","189.87","1.38",".92","COM","NO","NO","-.33","-.37","-.43","NA","NA","NA","NA",".875","NA","137.59","202312","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1692.87","14.39","1.37","COM","YES","NO","2.07","2.83","2.94","27.26","35.69","40.85","505.32998","2036.61999","1511.41","117.64","202312","12","-37.27",".83"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","20386.09","68.23",".41","COM","YES","YES","3.11","3.33","3.6","3.61","-13.19","3.77","2147.18994","7801.25","7462","298.79","202312","12","7.61","2.73"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","144.27","16.11","1.69","COM","NO","NO","2.35","1.64","1.72","61.1","-5.2","9.83","58.79","298.67001","357.74","8.96","202312","12","44.17",".46"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","933.73","6.7","1.51","COM","YES","NO","1.31",".33",".38","NA","6.74","4.23","73.09999","265.89001","306.55","139.36","202312","12","-5.07","3.53"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","167692.75","100.2","1.29","COM","NO","NO","3.71","3.67","3.73","NA","30.28","NA","NA","18149","42932.02","1673.58","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13268.57","48.99",".65","COM","YES","NO","4.71","4.65","4.88","9.31","11.95","6.14","3185.48999","12524.21972","13299","270.84","202312","12","22.66",".94"
"Centene","CNC","NYSE","Medical","Medical - HMOs","29009.54","57.46",".49","COM","YES","YES","6.68","6.83","7.21","10.94","6.54","15.32","38425.21093","160340.125","153999","504.86","202312","12","15.57",".18"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","626.77","3.92","1.48","COM","YES","NO","-.04","-.45","-.02","-33.01","-3.53","-4.23","819.5","3379","3722","159.89","202312","12","-117.39",".18"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","13613.92","10.9","1.55","COM","YES","NO","1.7","1.15",".95","40.99","4.82","-4.24","5071.20605","20091.64062","24687","1248.98","202312","12","16.44",".63"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","68583.04","108.9",".89","CDN","YES","NO","5.39","5.49","6.18","8.4","-5.27","4.8","3314.95288","12508.09179","12465.05","629.78","202312","12","-6.1","5.44"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","3896.09","31.84","2.35","COM","YES","NO","1.34","2","1.97","NA","24.93","22.21","793.42797","3028.6289","3066.7","122.36","202312","12","159.29","1.36"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","258.96","3.48","NA","COM","NO","NO","NA","-.31","-.25","NA","NA","NA","NA","NA","NA","74.41","202312","12","NA","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","8550.08","42.51","1.02","COM","YES","NO","2.15","2.1","2.38","NA",".77","10.81","1613.5","7319.22021","6702","201.13","202401","1",".94","1.23"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2231.55","72.24","1.45","COM","YES","NO","3.45","4.03","4.84","9.76","19.06","8.71","341.25601","1302.32397","1244.74","30.89","202312","12","30.19","1.73"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1272.99","20.29",".87","COM","YES","NO","-4.18","-4.14","-.65","NA","-13.91","-10.86","98.8","441.39999","570","62.74","202312","12","-37.5","2.76"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4019.99","38.95","1.01","COM","YES","NO","3.09","3.73","3.76","10.97","15.94","1.86","948.16699","3711.8999","4146.8","103.21","202312","12","32.62",".89"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","1039.45","27.09","1.25","COM","YES","NO","2.11","1.74","2.25","-1.94","30.25","15.49","70.13999","268.11999","504.07","38.37","202312","12","-29.9","1.94"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","20112.3","30.86",".92","COM","YES","YES","1.5","1.62","1.73","-2.18","-6.71","-2.03","2323.45996","8726.85644","8696","651.73","202312","12","8.7","2.35"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","69854.49","33.1","1.5","CDN","YES","NO","2.87","2.44","2.3","57.05","-20.61","21.11","6386.47705","25329.19335","30247.83","2110.41","202312","12","-33.45","2.31"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","5079.54","100.47","1.53","COM","YES","NO","2.84","NA","NA","2.64","-13.63","4.34","NA","NA","489.64","50.56","202312","12","-23.24","10.22"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","548.51","4.63",".98","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.63","NA","NA","1110.12","118.47","202312","12","-182.5",".5"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1813.03","16","1.47","ADR","YES","NO","-1.57","-1.62","-1.57","NA","NA","NA","NA","NA","6.85","113.31","202312","12","32.03","NA"
"Context Therapeutics Inc.","CNTX","NSDQ","Medical","Medical - Drugs","138","1.84","2.25","COM","NO","NO","-1.5","-.51","-.32","NA","NA","NA","NA","NA","NA","75","202312","12","-61.29","NA"
"Century Casinos","CNTY","NSDQ","Consumer Discretionary","Gaming","129.48","4.22","2.55","COM","YES","NO","-.93","-2.39","-.63","NA","27.8","22.18","147.8","585.90002","550.21","30.68","202312","12","-472",".22"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5700.67","38.19","1.37","COM","YES","NO","1.9","1.6","1.81","54.44","174.8","17.01","411.242","1604.54797","3465.75","149.27","202312","12","-32.38","2.68"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","2481.91","38.29",".61","COM","YES","NO","11.45","11.12","11.81","2.57","12.49","17.02","2445.32006","9616.19042","7114.71","64.82","202311","11","-2.55",".26"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1844.21","70.15",".63","COM","YES","NO","3.23","3.38","3.67","6.73","-8.78","1.47","721.27502","2814.93505","2850.64","26.29","202312","12","-4.15",".66"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1930.02","34.02",".22","COM","YES","NO",".74",".96","1.16","NA","15.39","10.83","122.27999","511.05899","493.61","56.73","202312","12","221.74","3.9"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1736.22","22.95","1.67","MLP","YES","NO",".67","2.18","2.43","-6.61","-9.06","11.05","624.31298","2272.29809","2058.88","75.65","202312","12","857.14",".78"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","70632.83","185.14","1.43","COM","YES","YES","12.52","13.54","15.44","23.43","28.96","11.69","10081.52636","38985.17578","49484","381.51","202312","12","-29.31","1.43"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","318.35","35.54",".69","COM","NO","NO","2.82","3.29","3.8","4.36","27.77","19.9","24","91.59999","113.89","8.96","202312","12","-10.48","2.36"
