Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","199.39","42.36",".44","COM","NO","NO","5.73","5.5","6.5","6.37","49.01","15.03","25.39999","103.8","138.72","4.71","202312","12","-20.94","1.29"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","256.47","16.68",".45","COM","YES","NO","1.57","1.59","1.76","-1.1","17.82","12.53","26.354","107.634","137.92","15.38","202312","12","-8.19","1.79"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","7797.47","36.03","2.89","COM","YES","YES","3.64",".05","1.89","NA","6.53","54.08","2871.63891","11589.69628","11528","216.42","202312","12","200.83",".68"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","121.75","11.7","1.03","COM","NO","NO","1.28","1.22","1.24","14.19","18.38","5.22","13.8","57","94.5","10.41","202312","12","-27.27","1.24"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","42239.82","50.43",".6","COM","YES","YES","1.99","2.75","3.37","-7.03","-16.19","1.53","3676.15502","15909.71093","14393","837.59","202312","12","-51.58","2.86"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1752.76","90.26","1.36","COM","YES","NO","28.52","29.18","26.68","43.99","-1.99","25.47","238.83","996.34002","973.58","19.42","202312","12","-17.76","1.78"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","380.93","1.44","1.39","ADR","YES","NO","-.18",".33",".55","NA","6.78","18.71","463.36999","1619.41003","1486.54","264.54","202312","12","76.92",".26"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","505.31","10.94","1.06","COM","YES","NO",".23",".84",".92","136.6","23.44","8.02","205.35","815.05999","754.2","46.19","202404","4","2200",".62"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","31439.6","48.72","1.37","COM","YES","YES","6.25","6.66","7.52","-7.06","14.76","13.17","16306.40039","61190.16015","58048","645.31","202312","12","95.31",".53"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1800.28","12.42","2.43","COM","YES","NO",".84",".91","1.59","-27.39","3.93","7.85","2788.42993","10928.25781","10555","144.95","202312","12","127.03",".17"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","42725.5","12.58",".57","ADR","NO","NO",".77",".75",".8","NA","2.54","NA","NA","29279.74023","29889.5","3396.3","202312","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","448.61","3.71","-.05","ADR","YES","NO","-.55","NA","NA","NA","2.35","20.91","NA","838.85998","762.52","120.92","202312","12","26.67",".58"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","5675.39","35.52","1.26","COM","YES","NO","4.15","2.76","4.12","46.1","3.92","21.56","1514.057","6029.72021","6788.08","159.78","202312","12","-11.89",".88"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","45818.82","112.05","1.69","COM","YES","NO","-1.42",".11","1.2","NA","31.17","38.35","2537.6311","10339.35742","8635","408.91","202312","12","45.17","5.03"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","50954.22","38.07",".93","ADR","NO","NO","1.3","1.4","1.52","14.04","7.88","9.23","1648.98999","6854.62988","6440.65","1338.44","202312","12","9.24","7.81"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1470.34","25.46","1.21","COM","YES","NO","2.75","1.44","1.74","27.95","9.81","26.58","241.242","939.02301","957.12","57.75","202306","6","7","1.59"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","461.13","37.23","2.94","COM","YES","NO","-4.07","1.73","3.26","NA","26.49","NA","75.8","320.03298","259.09","12.39","202312","12","63.4","1.68"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1101.99","12.61","-1.53","COM","YES","NO","-2.37","-2.69","-2.22","NA","NA","NA",".90249","16.83799","NA","87.39","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","7972.37","50.49","1.25","COM","YES","YES","1.51","1.65","2.01","15.73","21.47","16.95","417.92098","1735.77001","1513.7","157.9","202312","12","96.1","5.06"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","31972.98","15.47","1.25","COM","YES","NO","2.2","2.26","2.67","71.58","44.53","9.88","8390.73046","32041.3457","57660.04","2066.77","202312","12","12.24",".48"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","777.26","25.61",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.35","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","182.71","19.86",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.2","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1762.55","23.07",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.4","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1495.92","39.82","NA","COM","YES","NO","NA","5.79","6.22","NA","8.66","NA","899.29998","3822.60009","3760.5","37.57","202312","12","NA","NA"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","409.84","7.16","2.07","COM","YES","NO",".68",".75","1","-11.3","-7.25","1.09","818.75","3135.1499","3074.98","57.24","202401","1","-63.24",".13"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","358.05","32",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.19","202312","12","NA","NA"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2217.45","12.76","1.96","COM","YES","NO",".34",".46",".54","NA","31.27","-14.13","100.76999","444.56298","1502.48","173.78","202312","12","54.55","1.67"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","74444.94","104.71",".84","ADR","NO","NO","10.73","10.34","10.23","NA","64.24","NA","NA","15349.19042","25604.79","710.96","202312","12","29.1","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","7009.98","21.23",".68","COM","YES","NO","1.98","2.12","2.34","69.11","7.6","11.05","629.65301","2543.1831","2501.6","330.19","202312","12","25.32","2.78"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","227.16","2.59","1.16","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.71","202312","12","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1147.91","37.78","1.52","COM","YES","NO",".63","1.09","1.53","NA","26.54","31.99","52.298","213.472","180.84","30.38","202312","12","800","6.02"
"DCC","DCCPF","OTC","Business Services","Business - Services","7254.01","73.5",".99","COM","NO","NO","5.71","6.31","6.75","NA","-6.75","NA","NA","25535.63085","24960.54","98.69","202403","3","26.89","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","293.53","2.89",".9","COM","YES","NO",".05",".24",".12","NA","41.72","NA","166.60499","621.65301","624.29","101.57","202312","12","-84.85",".42"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","719.82",".4301",".01","COM","NO","NO",".03",".04",".05","NA","-.22","NA","NA","2609.04003","2637.65","1673.61","202312","12","-50","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","8633.04","71.7","1.06","COM","YES","NO","3.04","3.37","3.7","11.17","3.76","7.23","943.65002","3590.8601","3430.8","120.4","202307","7","13.43","2.45"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","835.87","56.8","1.36","COM","YES","NO","2.57","2.77","3.75","2.99","6.24","2.22","193.71499","793.60498","756.99","14.72","202312","12","-20.68","1.09"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","700.29","17.97","1","COM","YES","NO","2.58","1.65","2.65","4.98","35.23","35.22","81.57499","336.14999","645.57","38.97","202312","12","-31.56","1.05"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","212.01","7.63",".6","COM","YES","NO","-2.41","-1.31","-.54","NA","-24.05","16.18","5","27","2.07","27.79","202312","12","41.5","46.02"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","33306.17","79.66","1.36","COM","YES","YES","3.48","3.63","4.24","-10.06","-7.29","-24.42","3035.81909","12271.77246","12068","418.1","202312","12","2.05","2.78"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","468.35","3.51","1.75","COM","YES","NO","-.26","-.1",".06","NA","-9.29","-4.89","120.48","486.005","488.07","133.43","202312","12","-13.04",".96"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","646.91","13.055",".78","ADR","NO","NO","2.03","2.07","2.1","NA","-3.79","NA","83.87","341.31698","308.86","49.55","202312","12","341.3","2.03"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","439.38","1.86",".25","ADR","YES","NO",".14",".09",".23","NA","-21.78","NA","716.40997","2955.45996","2803","236.23","202312","12","134.15",".16"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","39417.36","117.84","1.09","COM","YES","NO","1.32","1.54","1.8","NA","27.06","56.73","622.11401","2599.39599","2128.36","334.5","202312","12","34.69","17.46"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","6737.72","415.14",".91","COM","NO","NO","42.58","34.47","32.25","76.93","-1.73","5.61","1527.98303","6601.25","6752.1","16.23","202401","1","-11.59","1"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","104165.46","378",".98","COM","YES","YES","34.63","25.61","24.99","39.84","16.5","13.5","11021.56152","45394.10937","61251","275.57","202310","10","48.75","1.78"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1253.5","12.17",".69","COM","YES","NO","1.14","1.15","1.14","-.3","-2.17","8.3","75.76","303.54699","287.23","103","202312","12","-9.52","4.34"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","675.62","14.01","NA","COM","NO","NO","1.47","2.22","1.66","NA","-54.76","NA","NA","957.59997","868.26","48.22","202312","12","NA","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","26046.25","1023.75","1.11","COM","YES","YES","29.16","30.59","34.37","26.03","18.21","18.35","801.35998","4750.09423","4287.76","25.44","202403","3","50.54","6.07"
"DeFi Technologies Inc.","DEFTF","OTC","Business Services","Technology Services","631.67","2.13","NA","COM","NO","NO","NA",".12",".51","NA","NA","NA","17.18","63.15","NA","296.56","202312","12","NA","NA"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2226.14","13.3","1.08","COM","YES","NO","1.86","1.67","1.48","-1.43","23.76",".5","246.194","980.00598","1020.49","167.38","202312","12","-8.37","2.3"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computers - IT Services","96347.37","134.98",".85","COM","YES","NO","7.13","7.82","9.66","-5.85","-13.56",".67","24059.60937","96762.89062","88425","713.79","202401","1","-6.31","1.07"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2899.76","43.28",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67","202312","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","339.16","6.52","2","COM","YES","NO",".59",".6",".68","1.74","1.64","-.22","119.272","468.902","463.92","52.02","202312","12","13.46",".74"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","73135.69","131.57",".68","ADR","YES","NO","8.16","7.36","7.66","NA","10.25","NA","NA","21731.14843","21420","555.87","202306","6","7.09","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","111.47","5.57",".79","COM","NO","NO","-.21","-1.02","-.68","NA","7.48","NA","13.27","55.5","79.18","20.01","202312","12","87.57","1.39"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","889.77","13.47","2.05","COM","YES","NO",".23",".76","1.1","NA","31.24","9.33","192.8","820.57299","706.04","66.06","202312","12","119.49","1.23"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2515.38","26.97","1.93","COM","YES","NO","2.79","3.2","3.51","NA","12.15","50.05","965.5","4135.7998","3748.59","93.27","202312","12","13.88",".66"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","2458.23","9.08",".26","ADR","NO","NO",".57","NA","NA","NA","-.05","NA","NA","NA","9169.9","270.73","202312","12","418.18","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1685.67","57.5","1.41","COM","YES","NO","3.27","3.97","4.23","41.21","-4.37","-2.18","247.69999","832.5","797.2","29.32","202312","12","-11.86","2.1"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","30573.08","122","1.41","COM","YES","YES","11.26","11.49","13.05","21.51","35.55","8.76","4161.19921","16781.18945","20606","250.6","202312","12","-27.35","1.42"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","27660.59","125.79",".45","COM","YES","YES","7.55","7.21","8.15","3.72","2.24","8.27","10389.16601","41054.84765","38691.61","219.9","202401","1","-29.31",".7"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","426.43","12.77","-.03","COM","YES","NO",".06",".35",".65","-35.05","9.33","3.6","243","981.40002","927.34","33.39","202312","12","-70",".45"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","406.06","12.16",".11","COM","NO","NO",".04","NA","NA","-41.32","9.33","3.6","NA","NA","927.34","33.39","202312","12","-75",".43"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","812.62","22.34","1.12","COM","YES","NO","1.99","1.99","2.18","57.99","14.59","15.12","105.967","423.20001","444.85","36.38","202309","9","19.88","1.85"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","15314.03","137.85",".89","COM","YES","YES","8.71","8.79","9.44","8.13","-6.38","5.4","2384.2019","9447.65332","9252","111.09","202312","12","-12.46","1.65"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","662.79","5.62","1.29","COM","YES","NO",".3",".37",".41","NA","12.92","NA","62.65499","258.09298","251.41","117.93","202312","12","30.43","2.59"
"DIH Holding US, Inc.","DHAI","NSDQ","Business Services","Technology Services","111.09","2.74","-.93","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.54","202312","12","NA","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","677.91","2.82","2.14","COM","YES","NO",".17",".22",".5","-44.62","9.87","3.31","372.10998","1504.10998","1410.31","240.39","202312","12","206.25",".47"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","47019.17","142.78","1.68","COM","YES","YES","13.82","14.26","15.42","36.61","5.92","20.06","9763.55566","36928.03906","35460.4","329.31","202309","9","-16.29","1.27"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","406.51","146.6",".99","COM","NO","NO","10.28","NA","NA",".7","-11.51","2.37","NA","NA","136.72","2.77","202312","12","-28.61","2.92"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","188764.09","254.85",".85","COM","YES","YES","7.58","7.63","8.71","20.14","-24.09","10.96","5587.6582","23903.99218","23890","740.69","202312","12","-30.78","7.2"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1808.5","11.21","-.32","COM","YES","NO",".99","1.49","1.39","22.17","23.43","-2.66","106.51499","478.25","560.56","161.33","202312","12","241.38","3.15"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","31492.62","386.46",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.49","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","200.42","5.09","1.01","COM","YES","NO","-.57","-.37","-.31","NA","-12.56","NA","21.7","87.62999","84.68","39.38","202312","12","32.14","2.37"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","20705.59","4.26",".53","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202312","12","98.65","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","167.64","5.15","2.71","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-17.93","NA","NA","1388.75","32.55","202312","12","47.51",".12"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","572.14","37.14","1.73","COM","YES","NO","6.65","6.18","6.52","7.4","-8.61","1.17","211.16","836.11199","831.07","15.4","202312","12","7.26",".69"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","10036.36","52.23","1.25","COM","YES","NO","9.51","6.06","6.44","34.25","-16.33","25.38","7698.44677","29781.30273","31964.39","192.16","202312","12","-35.44",".32"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","3300.3","71.59","1.39","COM","YES","NO","4.81","1.79","4.05","24.36","-16.94","11.41","316.6","1327.09997","1661.74","46.1","202312","12","-34.65","2.21"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","182249.61","99.97","1.4","COM","YES","YES","3.76","4.76","5.44",".03","7.47","7.31","22935.76757","91154.35156","88898","1823.04","202309","9","6.52","2.04"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","6405.11","4.65",".81","COM","NO","NO",".51",".4",".48","NA",".39","NA","NA","9427.63964","9878.35","1377.44","202404","4","24.39","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","506.19","367.6",".97","COM","NO","NO","3.22","NA","NA","NA","25.37","8.05","NA","NA","67.71","1.38","202309","9","-79.68","7.05"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","6546.77","37.05","6.14","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","176.7","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1543.63","24.07","1.28","COM","YES","NO","2.98","1","1.33","-4.4","-16.44","22.94","3208.6499","12653.05761","16917.4","64.13","202312","12","-59.35",".1"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42853.12","14.62","1.02","ADR","NO","NO",".55",".57",".66","3.11","3.31","7.82","NA","28542.24023","30446.36","2931.13","202403","3","-12.7","1.41"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1880.61","39.83","2.09","MLP","YES","NO","3.23","3.27","3.79","4.13","-1.54","17.47","257.17001","1035.41003","1020.41","47.22","202312","12","-11.75","1.83"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","33822.05","38.91","1.81","COM","YES","NO","-1.73","-.21",".86","NA","63.6","73.61","1114.96801","4963.82812","3665.39","869.24","202312","12","45.25","8.31"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17624.66","216.28","1.62","COM","YES","NO","12.91","13.76","14.72","41.58","4.98","11.23","3420.09692","13223.87695","12984.4","81.49","202401","1","7.23","1.34"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","7610.49","6.36","1.2","ADR","NO","NO","1.74","1.22","1.58","NA","11.07","3.78","NA","NA","38355.62","1196.62","202312","12","148.57",".2"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7497.17","78.23",".99","COM","YES","NO","3.56","3.72","3.93","2.78","3.66","1.25","286.264","1289.86596","1299.74","95.83","202309","9","13.38","5.91"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","156.42","10.99","1.19","COM","YES","NO",".55",".57",".91","9.39","-4.88","23.66","103","406.85699","375.87","14.23","202309","9","-66.46",".39"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2234.74","7.55",".78","COM","YES","NO",".58",".44",".67","NA","55.24","NA","201.71499","849.82501","650.35","295.99","202312","12","56.76","3.2"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","46839.05","149.92",".57","COM","YES","YES","6.59","6.64","7.22",".32","16.74","13.19","1378.28698","5565.74707","5477.06","312.43","202312","12","-1.64","8.56"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","115.07","3.63","1.33","COM","YES","NO","-.28","-.23","-.05","3.2","-1.01","1.61","132.3","639.5","646.68","31.7","202401","1","-500",".18"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","22790.51","106.03",".9","COM","YES","YES","5.89","6.68","7.9","4.88","8.07","6.08","7532.22509","31293.49804","30603.8","214.94","202401","1","-18.31",".74"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","947.87","21.52","1.48","COM","YES","NO","3.32","3.24","3.56","-14.96","-2.04","3.88","541.45001","2172.05004","2192.3","44.05","202312","12","-18.63",".43"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","126.87","3.84",".64","COM","YES","NO","-2.5","-1.46","NA","NA","-9.25","36.91","NA","NA","189.7","33.04","202312","12","41.86",".67"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","144.26","6.95",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202309","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1197.86","29.88","1.1","MLP","YES","NO","2.85","NA","NA","28.73","-4.1","27.99","NA","NA","163.8","40.09","202312","12","-14.93","7.75"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","579.64","27.12","1.62","COM","YES","NO","-1.3","NA","NA","NA","15.41","10.73","NA","NA","34.85","21.37","202312","12","35.64","15.69"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","994.41",".4497","1.24","COM","YES","NO","-.39","-.3","-.22","NA","-47.36","NA","45.637","190.386","251.46","2211.28","202312","12","54.65","4.76"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","3988.88","9.01","1.16","COM","YES","NO","1","1.03","1.14","-7.72","4.02","11.09","582.018","2420.98193","2314","442.72","202312","12","-9.09","1.71"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2608.86","15.29",".51","COM","NO","NO","10.24","1.55","1.67","NA","NA","NA","NA","10998.03027","17516.24","170.63","202312","12","12.78","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2956.28","20.73","1.37","COM","YES","NO","-1.06","-2.78","-2.86","NA","204.74","NA","22.34","68.941","330.53","142.61","202312","12","59.23","8.67"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2808.18","13.89",".06","ADR","NO","NO",".9",".92",".99","NA","-7.27","NA","NA","2159.60693","1973.66","202.17","202306","6","-20.35","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1837.98","2.06","1.72","COM","YES","NO",".07","-.06","-.01","NA","-88.99","-8.63","NA","NA","1.37","892.22","202312","12","250","302.15"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1395.88","13.07","1.47","COM","YES","NO",".97","1.06","1.12","44.83","8.66","-3.73","638","2480.69995","2321","106.8","202312","12","2.11",".61"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","2892.07","8.15",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","9354.1","16.87",".52","ADR","NO","NO",".92","NA","NA","12.7","-2.9","-6.12","NA","NA","9869.74","554.48","202403","3","33.33",".95"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","763.07","26","1.83","COM","NO","NO","-8.45","-2.12","-2.46","NA","-55.96","NA",".62999","2.285","2.83","29.35","202312","12","NA","NA"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","1961.98","11.63","1.41","COM","YES","NO",".27",".28",".41","NA","10.21","12.81","439.06201","1803.03198","1686.1","168.7","202312","12","-6.9","1.15"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","45260.18","15.11","1.04","ADR","NO","NO",".73","1.25","1.38","NA","4.45","NA","NA","47818.71093","49491.57","2995.38","202403","3","-5.19",".93"
"Diamond Offshore Drilling","DO","NYSE","Oils-Energy","Oil and Gas - Drilling","1538.24","15.01","1.41","COM","YES","NO","-.39",".47","2.02","NA","25.54","NA","265","1021","1056.18","102.48","202312","12","62.14","1.4"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","13829.3","19.65","1.1","COM","YES","YES","1.78","1.78","1.87",".44","5.81","1.41","636.79101","2520.16088","2181","703.78","202312","12","2.3","6.11"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3190.92","35.03","1.85","COM","YES","NO","1.59","1.64","1.83","NA","20.23","NA","188.63699","768.85797","692.88","91.09","202312","12","69.15","4.48"
"Doximity","DOCS","NYSE","Medical","Medical Services","5536.82","29.86","1.23","COM","YES","NO",".95",".99","1.08","NA","13.45","29.2","119.884","511.90798","475.42","185.43","202403","3","30.14","11.65"
"DocuSign","DOCU","NSDQ","Business Services","Technology Services","10407.76","50.84",".89","COM","YES","NO","2.98","3.26","3.52","NA","9.78","31.3","725.79602","2925.1289","2761.88","204.72","202401","1","46.8","3.7"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1125.86","11.86",".83","COM","YES","NO","1.24","1.13","1.32","NA","-10.66","NA","2103.833","8237.98437","8245.27","94.93","202312","12","27.84",".13"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","251.77","6.62","2.33","COM","YES","NO","-.25","-.95","-.6","NA","3.35","17.78","76.11","314.36999","318.99","38.03","202401","1","60.32",".79"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4626.05","61.67","2.09","COM","YES","NO","8.23","4.51","6.48","35.72",".04","17.17","1372.57299","6380.89306","7679.18","75.01","202401","1","-10.74",".63"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2817.84","90.86",".83","COM","YES","NO","4.54","5.64","6.29","12.56","11.31","19.01","497.38299","1999.68701","1929.79","31.01","202312","12","-4.62","1.46"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","101.48","1.11","1.33","COM","YES","NO","-.5",".06",".17","NA","-17.14","NA","NA","1072.30004","955.58","91.42","202312","12","-483.34",".11"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","24359.47","177.25","1.24","COM","YES","YES","8.8","9.1","9.89","11.87","-.82","5.73","2156.47412","8653.06933","8438.13","137.43","202312","12","4.14","2.88"
