Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CarGurus","CARG","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3230.5","31.15","1.59","COM","YES","NO","1.72","1.9","2.54","5.24","-2.17","16.75","235.223","977.578","894.38","103.71","202412","12","39.84","3.61"
"Carrier Global","CARR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","57423.32","66.13","1.35","COM","YES","YES","2.56","2.99","3.37","12.52","1.76","7.16","5084.46923","23010.94335","22486","868.34","202412","12","-6.23","2.39"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1028.7","15.89","2.15","COM","YES","NO","1.74","2.25","2.65","-5.93","5.4","5.48","183.82","753.21997","689.18","64.74","202412","12","596","1.43"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","13452.31","52.365","1.07","COM","YES","NO","-12.43","1.6","2.05","NA","19.25","NA","896.16998","3688.66503","3042","256.89","202412","12","NA","4.08"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1847.83","77.49",".73","COM","YES","NO","6.62","7.26","8.48","24.53","8.47","9.62","252.69999","785.36499","775.94","23.85","202409","9","8.7","2.36"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","585.91","43.18",".72","COM","YES","NO","1.39","2.62","3.15","1.08",".85","8.44","51.49","212","199.19","13.57","202412","12","-36.24","2.94"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","15054.69","405.59",".83","COM","YES","NO","13.43","13.94","15.78","16.89","-1.53","15.84","3944.31689","15852.31542","14862.91","37.12","202404","4","15.78","1.01"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","162516","340.04","1.12","COM","YES","YES","21.9","19.86","22.11","32.42","-3.36","10.93","14648.0039","63292.79687","64809","477.93","202412","12","3.25","2.51"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","186.54","2.76","1.22","COM","YES","NO","-1.4","-1.2","-1.34","NA","-86.72","-19.17","NA","NA","1.43","67.59","202412","12","-180","119.81"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","3265.19","45.86","1.12","COM","YES","NO","4.16","4.47","4.75","11.82","6.11","17.55","NA","NA","1390.64","71.2","202412","12","-16.47","2.35"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","12366.62","107.93","3.25","COM","YES","NO",".21",".61",".79","NA","29.17","NA","339.55999","1200.87304","728.7","114.58","202412","12","NA","13.54"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","107727.94","267.25",".67","COM","YES","YES","22.51","21.52","25.14","31.89","12.1","9.81","14140.98046","60311.72656","55753","403.1","202412","12","-.13","1.93"
"Colony Bankcorp","CBAN","NYSE","Finance","Banks - Southeast","296.09","16.9",".62","COM","YES","NO","1.46","1.71","1.9","-.72","10.01","20.16","31.21999","128.11999","176.62","17.52","202412","12","13.18","1.68"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","113.82","10.75",".54","COM","NO","NO","2.12","NA","NA","-7.65",".35","15.97","NA","NA","122.69","10.59","202412","12","-22.06",".93"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","235.28",".48","1.2","ADR","YES","NO","-.69","-.25","-.12","NA","-9.63","-29.38","NA","NA","3484.57","490.18","202412","12","-1250",".07"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","146.13","28.52",".6","COM","NO","NO","2.03","1.82","2.22","6.02","-5.35","10.83","12.5","52.5","81.63","5.12","202412","12","-17.81","1.79"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","962.75","31.31","1.51","COM","YES","NO","6.69","NA","NA","NA","-3.68","-4.46","NA","NA","515.56","30.75","202412","12",".45","1.87"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","884.49","24.69","NA","COM","NO","NO","NA","-1.18","-1","NA","NA","NA","18.25499","81.18499","NA","35.82","202412","12","NA","NA"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".48","ADR","NO","NO","3.68","NA","NA","NA","-13.38","NA","NA","NA","1837.94","92.2","202412","12","37.83","NA"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","160.76","24.5","NA","COM","NO","NO","4.17","2.22","4.05","NA","NA","NA","11.255","48.27999","56.65","6.56","202412","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","514.29","31.06",".5","COM","YES","NO","2.73","3.17","3.5","12.12","17.55","12.66","NA","NA","244.71","16.56","202412","12","7.06","2.1"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","22081.42","210.93",".68","COM","YES","YES","8.61","8.96","9.67","12.88","8.51","5.84","532.28802","2171.8269","4094.5","104.69","202412","12","10.38","5.39"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","40739.02","135.78","1.39","COM","YES","YES","5.1","6.03","7.1","3.83","11.95","9.08","8850.01269","39637.23828","35767","300.04","202412","12","32.81","1.14"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","1046.17","47","1.48","COM","YES","NO","3.52","2.76","3.1","6.17",".81","7.61","835.625","3472.7019","3470.76","22.26","202407","7","-35.65",".3"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","8205.31","63.99",".8","COM","YES","NO","3.87","3.94","4.18","9.26","6.69","10.52","415.13299","1122.19299","2085.11","128.23","202412","12","6.32","3.94"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4580.05","84.47","1.19","COM","YES","NO","7.06","7.57","8.36","23.95","1.6","9.6","1041.78002","4120.97998","3994","54.22","202409","9","31.23","1.15"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3319.16","63.15",".67","COM","YES","NO","3.43","4.18","4.8","1.05","24.4","8.99","197.94299","832.77301","940.71","52.56","202412","12","2.08","3.53"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","4213.78","83.96",".95","COM","YES","NO","2.41","2.95","NA","17.63","12.69","15.7","NA","1784.5","1591.19","50.19","202412","12","13.15","2.51"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2504.63","16.76","1.81","COM","YES","NO","1.21","1.9","2.59",".66","-4.07","3.71","1378.46496","5926.60986","5782","149.44","202412","12","-57.09",".44"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","683.42","18.44",".81","COM","YES","NO","2.4","2.07","1.96","10.11","7.18","31.76","45.43999","177.645","197.36","37.06","202412","12","4.35","3.46"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","1213.14","89.57","1.23","COM","YES","NO","3.42","4.59","6.78","30.16","30.84","86.03","151.5","670.5","703.32","13.54","202412","12","4.59","1.72"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","601.34","35.49",".56","COM","YES","NO","3.12","3.06","3.24","15.11","7.11","8.21","59.9","247.1","270.63","16.94","202412","12","1.63","2.22"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","212.47","3.01","2.95","COM","YES","NO","-2.67","-1.7","-1.59","NA","-33.25","-13.7","4.42999","25.43799","20.76","70.59","202412","12","-1.91","6.31"
"CCC Intelligent Solutions","CCCS","NSDQ","Computer and Technology","Internet - Software","6844.82","10.43",".71","COM","YES","NO",".32",".41",".42","NA","10.73","11.1","248.08599","1034.93103","866.38","656.26","202412","12","18.52","7.38"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1057.97","18.12",".83","COM","YES","NO",".55","1.66","2.13","6.66","2.45","34.97","105.80699","429.38299","369.41","58.39","202412","12","-79.55","2.56"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","40236.06","87.29",".91","COM","YES","NO","4.27","4.37","4.72","NA","11.67","NA","5012.12988","22471.27929","22118.23","460.95","202412","12","6.48","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","15575.3","41.73","1.27","ADR","NO","NO","2.46","2.54","2.8","NA","5.6","NA","2330.04003","11178.66503","11638.53","373.24","202412","12","9.33","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","40065.59","92.19",".88","COM","YES","YES","7.55","6.91","7.17","4.75","-.07","4.64","1593.29602","6451.1621","6981","434.6","202412","12","2.3","6.08"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","387.15","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202412","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","18927.37","43.48",".94","CDN","YES","NO",".49","1.24","1.18","41.63","19.4","7.93","NA","2468.21997","2288.89","435.31","202412","12","-14.04","8.3"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10442.68","87.29",".87","COM","YES","NO","6.41","6.96","7.62","-.05","-1.74",".81","2840.97998","12018.36328","11801","119.63","202412","12","9.39",".88"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","27032.79","23.22","2.64","COM","YES","YES","1.42","1.77","2.09","NA","15.88","60.88","5748.75976","26014.54101","25021","1164.2","202411","11","NA","1.08"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","529.68","25.23",".71","COM","YES","NO","2.39","2.04","3.53","-2.15","11.48","17.39","59.7","268.1","364.58","20.99","202412","12","-6.27","1.45"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","660.26","1.35","3.03","COM","YES","NO","-.65","-.16","-.12","NA","-14.27","1.5","359.48001","1654.45202","2127.14","489.08","202412","12","-400",".3"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14380.64","13.49",".42","ADR","NO","NO",".36",".4",".45","NA","13.26","NA","NA","1025.90002","1055.69","1066.02","202403","3","10.77","13.12"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3918.49","79.93",".4","COM","YES","NO","26.62","-2.63","-.66","-33.67","56.92","14.89","261.43499","1078.328","940.92","49.02","202412","12","16537.5","3.71"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","13523.83","20.4","-.16","ADR","NO","NO","4.3","3.46","3.46","NA","-16.71","NA","NA","23151.08984","27303.35","662.93","202412","12","-2.93",".55"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","170.03","21.52",".5","COM","NO","NO",".79",".92","NA","-18.6","2.49","13.89","NA","62.79999","57.4","7.9","202412","12","51.92","2.96"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","593.97","18.1",".44","COM","YES","NO","2.23",".54",".72","63.2","-28.04","25.42","301.777","1249.38598","2019.73","32.82","202412","12","-57.69",".41"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2203.18","71.16","1.92","COM","YES","NO","11.06","11.07","11.62","14.54","19.12","7.87","925.82501","4891.71679","4398.29","30.96","202412","12","36.71",".5"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","495.73","25.68","1.45","COM","YES","NO","5.63","5.81","6.33","NA","-3.36","-.44","86.09999","349.54","350.38","19.3","202412","12","10.61","1.41"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2392.53","12.95",".9","ADR","YES","NO",".68",".71",".94","-8.22","3.16","5.23","NA","3108.08007","3062.85","184.75","202412","12","-2.86",".88"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2180.26","5.46","1.59","COM","YES","NO",".18",".52",".33","NA","28.35","3.48","323","1422.55004","1054.01","399.32","202412","12","178.26","2.07"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3385.99","3.79",".7","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.4","202412","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1631.07","18.59",".83","COM","NO","NO",".26","2","4.72","NA","NA","NA","93.40499","512.78497","117.55","87.74","202412","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","136.71","2.69","1.54","COM","YES","NO","-.31","-.6","NA","NA","3.57","11.93","66.09999","283.5","309.2","50.82","202412","12","81.98",".47"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1195.5","22.29","1.87","COM","YES","NO","-.64",".56","1.08","NA","-12.89","18.37","87.25299","367.777","280.32","53.63","202412","12","-64.1","3.82"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","70853.1","258.34","1.03","COM","YES","YES","5.97","6.74","7.72","6.07","13.48","14.61","1218.34301","5195.2749","4641.26","274.26","202412","12","15.92","15.27"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3016.79","26.77",".98","COM","YES","NO","2.57","2.67","2.69","4.59","9.97","4.18","181.91999","722.143","753.27","112.69","202412","12","6.2","4"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1363.62","33.58","1.27","COM","YES","NO","1.09","1.36","1.57","NA","5.39","8.88","149.595","626.992","482.53","40.61","202412","12","336","2.64"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","370.99","8.19",".48","COM","NO","NO","NA",".35",".71","NA","NA","NA","60.91999","240.94","NA","45.3","202412","12","NA","NA"
"Cidara Therapeutics","CDTX","NSDQ","Medical","Medical - Biomedical and Genetics","151.78","21.54",".94","COM","NO","NO","-5.2","-14.39","-18.43","NA","-.6","NA","NA","NA","63.9","7.05","202412","12","39.53","3.89"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","24853.74","186.5","1.01","COM","YES","YES","9.52","9.74","10.41","10.69","-1.77","3.81","4909.43408","21342.91015","20998.7","133.26","202412","12","-3.64","1.18"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","414","5.42","2.21","COM","YES","NO","-.07",".12",".17","NA","15.99","13.39","28.54999","120.8","83.57","76.38","202412","12","74.07","4.52"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","340.16","4.18","2.12","COM","YES","NO","-1.12","-.66","-.28","NA","-49.39","2.1","13.48999","65.26","70.14","81.38","202412","12","-119.61","5.28"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","342.84","4.56",".91","COM","YES","NO","-.56","-.33","-.34","NA","32.64","63.21","4.57","16.97999","1.99","75.18","202412","12","6.67","61.86"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","5767.3","52.76","1.17","COM","YES","YES","8.37","8.02","9.69","1.42","-6.03","17.41","2482.1289","10210.69921","10280","109.31","202412","12","-6.17",".56"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","804.52","23","1.41","COM","YES","NO",".75","1.16","1.64","7.98","28.92","14.96","149.33299","692.09002","544.84","34.98","202412","12","1.35","1.45"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","88986.2","284.44",".8","COM","YES","YES","8.67","9.31","10.65","NA","-5.42","7.72","4462.91503","21490.33593","23568","312.85","202412","12","73.05","3.78"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","488.26","13.15",".73","COM","YES","NO","-2.69","-3.24","-3.4","NA","NA","NA","NA","7","NA","37.13","202412","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7666.71","32.62","1.78","COM","YES","NO",".7",".88","1.06","158.16","2.85","100.29","362.23901","1538.95898","1355.63","235.03","202412","12","-9.09","5.66"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2437.52","37.21",".79","COM","YES","NO","2.14","2.37","2.46","5.08","-3.31","4.63","887.643","3231.51708","3200.46","65.51","202409","9","3.28",".76"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2099.5","32.05",".76","COM","YES","NO","2.13","2.37","2.46","5.08","-3.31","4.63","887.643","3231.51708","3200.46","65.51","202409","9","2.8",".65"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1612.85","17.38","2.5","COM","YES","NO","3.29","2.76","3.02","NA","1.6","7.66","NA","2528.40087","2220.3","92.8","202412","12","800",".73"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","132.86","10.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202412","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","257.55","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202412","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1957.63","12.93","1.18","ADR","YES","NO","4.64","2.15","1.79","44.25","49.86","5.57","NA","796.99798","1195.95","151.4","202412","12","123.08","2.81"
"Cerus","CERS","NSDQ","Medical","Medical - Products","306.43","1.65","1.29","COM","YES","NO","-.11","-.08","-.06","NA","15.29","21.07","NA","197.5","180.27","185.71","202412","12","45","1.7"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2120.21","13.17","1.57","COM","YES","NO",".43",".51",".56","1.74","5.57","12.14","103.69999","422.07199","354.34","160.99","202412","12","-6.52","5.69"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1367.23","47.25",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.94","202412","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","814.9","34.49","1.25","COM","YES","NO",".36",".52",".88","19.79","9.77",".97","26.56999","116.21299","106.94","23.63","202412","12","260","7.62"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","13556.16","77.9",".98","COM","YES","YES","6.74","5.81","5.66","54.49","-10.48","14.79","1465.93798","5955.53906","5936","174.02","202412","12","-16.06","2.28"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","795.94","16.14","1.07","COM","YES","NO","1.62","1.7","NA","43.86","13.5","24.8","69.3","283.60998","517.33","49.31","202412","12","10.2","1.54"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","121.18","23.64",".57","COM","NO","NO","2.06","NA","NA","-9.88","10.02","11.91","NA","NA","123.56","5.13","202412","12","-21.67",".98"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","256.1","79.19",".38","COM","NO","NO","6.01","NA","NA",".76","10.65","2.62","NA","NA","170.13","3.23","202412","12","-13.15","1.51"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","780.12","5.875",".5","COM","YES","NO",".37",".46",".5","-9.64",".3","5.37","47.7","192.91999","382.09","132.79","202409","9","12.12","1.94"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","19618.71","44.88","1.1","COM","YES","YES","3.24","3.93","4.99","-.52","1.44","14.5","1946.51794","8175.06787","12362","437.14","202412","12","3.51","1.59"
"Confluent","CFLT","NSDQ","Computer and Technology","Internet - Software","10171.13","31.01",".92","COM","YES","NO",".29",".35",".49","NA","24.03","42.31","263.75399","1161.33496","963.64","327.99","202412","12","625","10.55"
"California First Leasing","CFNB","OTC","Finance","Banks - West","214.95","23.09",".25","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","9015.38","140.35",".99","COM","YES","NO","8.98","8.86","9","21.69","7.69","19.02","549.56701","2234.95092","2849.74","64.24","202412","12","-7.71","3.16"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","214280.22","19.93","1.25","COM","NO","NO",".72",".61",".72","NA","4.53","NA","5241.91015","22068.23437","22375.47","10751.64","202403","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","17833.97","49.86","1.7","MLP","YES","NO","3.66","4.39","4.7","14.95","83.06","-1.92","1019.84002","4723.54003","5425.8","357.68","202412","12","12.96","3.29"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1299.07","6.18",".91","CDN","YES","NO",".71",".59",".7","-23.4","10.92","-9.23","NA","1113.5","1214.5","210.21","202412","12","1320","1.07"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","910.2","17.88","1.57","COM","YES","NO","2.1","1.74","1.75","7.11","16.58","6.44","36.77","147.16","241.63","50.91","202412","12","8.81","3.81"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","253.32","1.63",".86","COM","YES","NO","-4.05","-3.2","-.69","NA","-27.73","-11.54","49.923","192.60299","220.27","155.41","202403","3","92.43","1.16"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","525.8","9.03","-.16","COM","YES","NO","-3.69","-3.05","-3.11","NA","NA","NA","NA","33.554","NA","58.23","202412","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","29137.62","34.01","1.38","ADR","NO","NO","2.65","2.44","2.59","NA","-1.89","NA","NA","23478.41015","23912.54","856.74","202412","12","-1.49","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","187.4","2.1","2.65","COM","YES","NO","-.21","-.12","-.11","NA","346.12","NA","5","33.583","33.46","89.24","202412","12","46.15","3.13"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","657.11","9.14","1.77","COM","YES","NO","-.21","NA","NA","NA",".43","-19.52","NA","NA","313.4","71.89","202501","1","83.06","1.93"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","5568.21","32.78","1.4","COM","YES","NO",".74",".88","1.16","-18.56","9.19","2.31","214.38299","967.90698","914.52","169.87","202412","12","1.37","6.09"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2117.66","27.85","NA","COM","YES","NO","-15.65","-1.77","-1.12","NA","6.81","NA",".6","9.94999",".2","76.04","202412","12","NA","3095.99"
"Creative Global Technology Holdings Limited","CGTL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","110.41","5.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.44","202412","12","NA","NA"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","5392.2","37.6816",".49","ADR","NO","NO","2.98","NA","NA","-1.86","4.47","-.45","NA","NA","2152.51","143.1","202403","3","-2.93","2.39"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1722.93","117.19",".51","COM","YES","NO","7.89","7.57","7.97","10.88","11.08","9.3","72.495","296.20001","379.76","14.7","202412","12","-1.5","4.54"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","532.21","18.78",".69","COM","YES","NO","2.22","2.22","2.31","6.42","2.61","14.07","30.017","125.09999","115.79","28.34","202412","12","-10.84","4.6"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","25908.02","105.33",".59","COM","YES","YES","3.44","3.7","3.99","4.53","4.08","6.43","1525.41894","6290.55322","6107.1","245.97","202412","12","8.52","4.24"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","8592.54","116.91",".95","COM","YES","NO","5.91","6.73","7.8","60.94","11.07","22.53","659.71099","2978.29809","2734.3","73.5","202412","12","18.44","3.14"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8220.91","546.24",".48","COM","YES","NO","20.3","25.09","26.39","7.32","6.06","3.34","623.53002","2571.17993","2264.42","15.05","202412","12","2.78","3.46"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","120.23","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","2507.39","63.39","2.29","COM","YES","NO","1.47","1.73","2.01","33.26","10.5","32.96","926.26","4024.29003","3794.21","39.56","202412","12","15.75",".66"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","11081.22","84.68",".94","COM","NO","NO","1.94","2.01","2.39","NA","13.04","NA","NA","1529.68005","1488.3","130.86","202406","6","24.36","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2747.75",".4473",".24","COM","NO","NO",".09","NA","NA","NA","-14","NA","NA","NA","4098.75","6142.98","202412","12","-10","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","83888.3","25.49",".81","COM","NO","NO",".78",".74",".78","-9.72","-2.32","-10.92","NA","7425.45019","7742.42","3291.03","202412","12","9.86","10.86"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","149.16","1.43","1.41","COM","YES","NO","1.1",".62",".57","-33.56","-6.6","8.17","136.395","504.75299","716.29","104.31","202412","12","-15.38",".23"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","7055.75","150.42","1.23","COM","YES","NO","6.88","7.01","7.36","21.8","2.63","15.35","344.372","1621.48303","1584.84","46.91","202412","12","12.6","4.45"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Security","23844.31","216.8",".65","COM","YES","NO","9.16","9.92","10.86","7.1","6.22","5.44","635.28302","2717.20288","2565","109.98","202412","12","8.79","9.3"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","243.78","51.23",".19","COM","NO","NO","4.96","5.38","6.01","7.91","9.57","14.51","26.23999","109.08999","150.79","4.76","202412","12","1.43","1.62"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","116.38","3.68","1.4","COM","YES","NO",".7",".59",".69","-24.54","68.63","-5.08","2.43","12.895","49.99","31.63","202412","12","-36.36","2.17"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","336.22",".7601","1.7","COM","YES","NO","-.79","-.18","-.09","NA","8.23","42.09","98.75","467.332","506.64","442.34","202501","1","-12.86",".78"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6826.39","111.67",".98","COM","YES","NO","18.46","13.13","14.48","-1.79","6.85","59.9","1251.927","5204.92382","3896.64","61.13","202412","12","-31.71","1.43"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","124","1.07",".81","COM","YES","NO","-1.98","-.2","-.03","NA","21.89","-14.08","55.205","243.49499","257.24","115.89","202412","12","34.44",".41"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","11975.06","100.88",".82","COM","YES","YES","4.51","4.83","5.65","-.93",".73","2.32","4425.69189","18118.4082","17724.96","118.71","202412","12","36.67",".68"
